timestamp,value,anomaly_score,label
2015-09-13 16:13:00,9.72,0.0199578055689,0
2015-09-13 16:18:00,9.17,0.0199578055689,0
2015-09-13 16:23:00,8.39,0.0148841092608,0
2015-09-13 16:28:00,6.67,0.0148841092608,0
2015-09-13 16:33:00,3.67,0.0148841092608,0
2015-09-13 16:38:00,9.67,0.0148841092608,0
2015-09-13 16:43:00,7.33,0.0148841092608,0
2015-09-13 17:03:00,4.94,0.0148841092608,0
2015-09-13 17:08:00,5.33,0.0148841092608,0
2015-09-13 17:13:00,9.17,0.0148841092608,0
2015-09-13 17:18:00,2.78,0.029007190079,0
2015-09-13 17:23:00,4.28,0.029007190079,0
2015-09-13 17:28:00,10.39,0.029007190079,0
2015-09-13 17:33:00,2.39,0.0595957714165,0
2015-09-13 17:38:00,11.17,0.0640733248137,0
2015-09-13 17:48:00,6.67,0.0640733248137,0
2015-09-13 17:53:00,6.28,0.0640733248137,0
2015-09-13 17:58:00,5.94,0.0640733248137,0
2015-09-13 18:08:00,5.83,0.0640733248137,0
2015-09-13 18:13:00,6.0,0.0640733248137,0
2015-09-13 18:18:00,8.33,0.0385042124056,0
2015-09-13 18:23:00,5.39,0.0385042124056,0
2015-09-13 18:28:00,10.17,0.0385042124056,0
2015-09-13 18:33:00,6.67,0.0166243766641,0
2015-09-13 18:38:00,5.78,0.0148841092608,0
2015-09-13 18:48:00,9.72,0.0148841092608,0
2015-09-13 18:53:00,1.67,0.101294076435,0
2015-09-13 18:58:00,7.78,0.101294076435,0
2015-09-13 19:03:00,6.83,0.101294076435,0
2015-09-13 19:08:00,2.0,0.150396053411,0
2015-09-13 19:18:00,3.83,0.150396053411,0
2015-09-13 19:23:00,4.83,0.150396053411,0
2015-09-13 19:28:00,4.56,0.150396053411,0
2015-09-13 19:33:00,4.44,0.150396053411,0
2015-09-13 19:38:00,6.61,0.150396053411,0
2015-09-13 19:48:00,6.89,0.150396053411,0
2015-09-13 19:53:00,5.89,0.0304559014225,0
2015-09-13 19:58:00,7.0,0.0304559014225,0
2015-09-13 20:08:00,7.94,0.0302014907125,0
2015-09-13 20:13:00,4.72,0.0145982929326,0
2015-09-13 20:18:00,3.22,0.0159915628633,0
2015-09-13 20:23:00,3.0,0.0159915628633,0
2015-09-13 20:28:00,2.44,0.0175532693564,0
2015-09-13 20:33:00,1.89,0.0240243763145,0
2015-09-13 20:43:00,3.67,0.0240243763145,0
2015-09-13 20:53:00,7.61,0.0240243763145,0
2015-09-13 21:03:00,2.22,0.0305934047216,0
2015-09-13 21:18:00,3.39,0.0305934047216,0
2015-09-13 21:23:00,3.33,0.0305934047216,0
2015-09-13 21:28:00,2.33,0.0305934047216,0
2015-09-13 21:33:00,0.83,0.211803633802,0
2015-09-13 21:38:00,4.28,0.211803633802,0
2015-09-13 21:43:00,6.28,0.203715750232,0
2015-09-13 21:48:00,4.11,0.176366989454,0
2015-09-13 22:08:00,2.5,0.176366989454,0
2015-09-13 22:13:00,2.94,0.176366989454,0
2015-09-13 22:18:00,2.39,0.155292148185,0
2015-09-13 22:33:00,0.89,0.178529401675,0
2015-09-13 22:38:00,1.89,0.191185191579,0
2015-09-13 22:48:00,0.94,0.278399333036,0
2015-09-13 22:53:00,0.61,0.049189790061,0
2015-09-13 22:58:00,2.33,0.0552008941228,0
2015-09-13 23:08:00,1.83,0.0665759746471,0
2015-09-13 23:28:00,1.44,0.0974936990362,0
2015-09-13 23:38:00,4.61,0.0974936990362,0
2015-09-13 23:43:00,1.22,0.132422923569,0
2015-09-13 23:48:00,1.78,0.132422923569,0
2015-09-13 23:53:00,0.89,0.141645387566,0
2015-09-14 00:18:00,0.94,0.16279226504,0
2015-09-14 00:43:00,2.11,0.101038293514,0
2015-09-14 00:53:00,1.61,0.119081045263,0
2015-09-14 00:58:00,1.67,0.109189764888,0
2015-09-14 01:08:00,1.78,0.0969438007328,0
2015-09-14 01:28:00,1.72,0.0661442675396,0
2015-09-14 02:03:00,3.61,0.0661442675396,0
2015-09-14 02:28:00,1.5,0.0531273945831,0
2015-09-14 02:43:00,5.22,0.0531273945831,0
2015-09-14 02:48:00,2.72,0.0456327378838,0
2015-09-14 02:58:00,3.78,0.0321133804761,0
2015-09-14 03:08:00,0.78,0.0729595159024,0
2015-09-14 03:13:00,1.5,0.0679209048744,0
2015-09-14 03:23:00,0.89,0.0679457664099,0
2015-09-14 03:48:00,0.83,0.0651710952896,0
2015-09-14 04:13:00,0.89,0.083627135615,0
2015-09-14 04:23:00,0.94,0.083627135615,0
2015-09-14 04:28:00,2.44,0.0716518904433,0
2015-09-14 04:43:00,2.56,0.0716518904433,0
2015-09-14 04:48:00,2.5,0.0662709468133,0
2015-09-14 04:53:00,1.39,0.0713712985181,0
2015-09-14 04:58:00,3.39,0.0311950997,0
2015-09-14 05:03:00,4.0,0.0264645720713,0
2015-09-14 05:08:00,1.94,0.0278012003255,0
2015-09-14 05:18:00,4.33,0.0278012003255,0
2015-09-14 05:23:00,3.56,0.0193225206886,0
2015-09-14 05:28:00,2.28,0.0193225206886,0
2015-09-14 05:33:00,6.11,0.0193225206886,0
2015-09-14 05:38:00,4.72,0.0193225206886,0
2015-09-14 05:43:00,2.39,0.0173903896616,0
2015-09-14 05:48:00,5.22,0.015482386172,0
2015-09-14 05:53:00,3.67,0.015482386172,0
2015-09-14 05:58:00,3.11,0.015482386172,0
2015-09-14 06:03:00,8.0,0.0145982929326,0
2015-09-14 06:08:00,6.06,0.0145982929326,0
2015-09-14 06:13:00,8.61,0.0145982929326,0
2015-09-14 06:18:00,4.06,0.0160075568951,0
2015-09-14 06:23:00,10.39,0.0160075568951,0
2015-09-14 06:28:00,13.39,0.0160075568951,0
2015-09-14 06:33:00,4.89,0.0213453580073,0
2015-09-14 06:38:00,6.83,0.0213453580073,0
2015-09-14 06:43:00,8.39,0.0213453580073,0
2015-09-14 06:48:00,7.5,0.0213453580073,0
2015-09-14 06:53:00,11.17,0.0213453580073,0
2015-09-14 06:58:00,12.67,0.0213453580073,0
2015-09-14 07:03:00,14.0,0.0213453580073,0
2015-09-14 07:08:00,9.22,0.0196045647363,0
2015-09-14 07:13:00,6.78,0.0196045647363,0
2015-09-14 07:18:00,11.94,0.0196045647363,0
2015-09-14 07:23:00,10.67,0.0145982929326,0
2015-09-14 07:28:00,8.94,0.0145982929326,0
2015-09-14 07:33:00,10.94,0.0145982929326,0
2015-09-14 07:38:00,12.61,0.0145982929326,0
2015-09-14 07:43:00,6.0,0.0151057001942,0
2015-09-14 07:48:00,10.28,0.0151057001942,0
2015-09-14 07:53:00,6.28,0.0151057001942,0
2015-09-14 07:58:00,11.67,0.0151057001942,0
2015-09-14 08:03:00,10.5,0.0151057001942,0
2015-09-14 08:08:00,20.72,0.0151057001942,0
2015-09-14 08:13:00,18.61,0.0151057001942,0
2015-09-14 08:18:00,9.72,0.0156472393733,0
2015-09-14 08:23:00,12.11,0.0156472393733,0
2015-09-14 08:38:00,6.5,0.0156472393733,0
2015-09-14 08:43:00,10.78,0.0151264700344,0
2015-09-14 08:48:00,15.39,0.0151264700344,0
2015-09-14 08:53:00,11.94,0.0151264700344,0
2015-09-14 08:58:00,3.56,0.0255990469011,0
2015-09-14 09:03:00,3.94,0.0255990469011,0
2015-09-14 09:08:00,5.78,0.0255990469011,0
2015-09-14 09:13:00,10.17,0.0255990469011,0
2015-09-14 09:18:00,12.39,0.0242386235473,0
2015-09-14 09:23:00,9.94,0.0242386235473,0
2015-09-14 09:28:00,8.67,0.0242386235473,0
2015-09-14 09:33:00,14.28,0.0242386235473,0
2015-09-14 09:43:00,5.5,0.0284454467007,0
2015-09-14 09:48:00,11.78,0.0284454467007,0
2015-09-14 09:53:00,8.11,0.0170816243367,0
2015-09-14 09:58:00,13.11,0.0170816243367,0
2015-09-14 10:03:00,5.67,0.0186473718517,0
2015-09-14 10:08:00,9.67,0.0186473718517,0
2015-09-14 10:13:00,8.39,0.0186473718517,0
2015-09-14 10:18:00,5.56,0.0186473718517,0
2015-09-14 10:23:00,6.72,0.0186473718517,0
2015-09-14 10:28:00,9.22,0.0186473718517,0
2015-09-14 10:33:00,7.06,0.0155588991889,0
2015-09-14 10:38:00,10.33,0.0155588991889,0
2015-09-14 10:43:00,6.22,0.0155588991889,0
2015-09-14 10:48:00,11.28,0.0155588991889,0
2015-09-14 10:53:00,6.67,0.0141892760442,0
2015-09-14 10:58:00,10.56,0.0141892760442,0
2015-09-14 11:03:00,6.11,0.0141892760442,0
2015-09-14 11:08:00,8.78,0.0141892760442,0
2015-09-14 11:13:00,16.28,0.0141892760442,0
2015-09-14 11:18:00,13.89,0.0141892760442,0
2015-09-14 11:28:00,4.33,0.0197538036953,0
2015-09-14 11:33:00,8.17,0.0197538036953,0
2015-09-14 11:38:00,5.44,0.0197538036953,0
2015-09-14 11:43:00,6.0,0.0197538036953,0
2015-09-14 11:48:00,1.89,0.022789381766,0
2015-09-14 11:53:00,13.44,0.022789381766,0
2015-09-14 11:58:00,10.39,0.022789381766,0
2015-09-14 12:03:00,8.39,0.022789381766,0
2015-09-14 12:13:00,14.39,0.022789381766,0
2015-09-14 12:18:00,8.39,0.022789381766,0
2015-09-14 12:23:00,7.72,0.0165900402115,0
2015-09-14 12:28:00,7.44,0.0165900402115,0
2015-09-14 12:33:00,8.28,0.0256956539278,0
2015-09-14 12:43:00,8.22,0.0256956539278,0
2015-09-14 12:48:00,5.22,0.0223840535728,0
2015-09-14 12:53:00,11.0,0.0223840535728,0
2015-09-14 12:58:00,6.28,0.0223840535728,0
2015-09-14 13:03:00,8.67,0.0223840535728,0
2015-09-14 13:08:00,7.83,0.0223840535728,0
2015-09-14 13:13:00,9.89,0.0223840535728,0
2015-09-14 13:15:00,10.33,0.0223840535728,0
2015-09-14 13:20:00,8.11,0.0223840535728,0
2015-09-14 13:30:00,3.89,0.014672955794,0
2015-09-14 13:35:00,7.0,0.0153757810285,0
2015-09-14 13:40:00,1.5,0.045065254831,0
2015-09-14 13:45:00,4.78,0.045065254831,0
2015-09-14 13:50:00,11.28,0.0456852286199,0
2015-09-14 13:55:00,5.78,0.0634687554524,0
2015-09-14 14:00:00,10.83,0.0634687554524,0
2015-09-14 14:05:00,12.0,0.0634687554524,0
2015-09-14 14:10:00,12.22,0.0634687554524,0
2015-09-14 14:15:00,7.94,0.063800894692,0
2015-09-14 14:20:00,9.11,0.0624561444755,0
2015-09-14 14:25:00,9.67,0.0605905753452,0
2015-09-14 14:30:00,6.89,0.0230719620744,0
2015-09-14 14:35:00,5.17,0.0230719620744,0
2015-09-14 14:40:00,17.33,0.0226851629357,0
2015-09-14 14:45:00,2.67,0.0338500472957,0
2015-09-14 15:05:00,8.39,0.0338500472957,0
2015-09-14 15:10:00,9.89,0.0338500472957,0
2015-09-14 15:15:00,5.5,0.0528419646992,0
2015-09-14 15:20:00,8.17,0.0525483210004,0
2015-09-14 15:30:00,8.94,0.0525483210004,0
2015-09-14 15:35:00,8.28,0.055165837293,0
2015-09-14 15:40:00,13.28,0.0648766512006,0
2015-09-14 15:45:00,12.56,0.0648766512006,0
2015-09-14 15:50:00,13.61,0.0648766512006,0
2015-09-14 15:55:00,4.22,0.0362797494915,0
2015-09-14 16:05:00,8.83,0.0362797494915,0
2015-09-14 16:10:00,6.39,0.0362797494915,0
2015-09-14 16:15:00,7.94,0.0218702634543,0
2015-09-14 16:20:00,11.06,0.0218702634543,0
2015-09-14 16:30:00,3.83,0.0218702634543,0
2015-09-14 16:35:00,7.89,0.0204905741241,0
2015-09-14 16:40:00,9.0,0.0161975894852,0
2015-09-14 16:45:00,7.5,0.0161975894852,0
2015-09-14 16:50:00,14.33,0.0161975894852,0
2015-09-14 16:55:00,11.5,0.0141892760442,0
2015-09-14 17:00:00,7.78,0.0148181542839,0
2015-09-14 17:05:00,11.56,0.0148181542839,0
2015-09-14 17:10:00,8.56,0.0166475457658,0
2015-09-14 17:15:00,9.17,0.0166475457658,0
2015-09-14 17:20:00,6.11,0.0166475457658,0
2015-09-14 17:25:00,4.89,0.0166475457658,0
2015-09-14 17:30:00,7.22,0.018369539168,0
2015-09-14 17:35:00,4.83,0.018369539168,0
2015-09-14 17:40:00,8.61,0.018369539168,0
2015-09-14 17:45:00,12.28,0.018369539168,0
2015-09-14 17:50:00,7.22,0.0176331031408,0
2015-09-14 17:55:00,6.56,0.0176331031408,0
2015-09-14 18:00:00,2.78,0.0157239537647,0
2015-09-14 18:05:00,5.33,0.0157239537647,0
2015-09-14 18:10:00,8.39,0.0157239537647,0
2015-09-14 18:20:00,7.83,0.0157239537647,0
2015-09-14 18:25:00,10.94,0.0141892760442,0
2015-09-14 18:30:00,2.72,0.02756468362,0
2015-09-14 18:35:00,9.67,0.0278600766711,0
2015-09-14 18:40:00,7.94,0.0278600766711,0
2015-09-14 18:45:00,9.22,0.0278600766711,0
2015-09-14 18:50:00,3.44,0.0278600766711,0
2015-09-14 18:55:00,4.83,0.0278600766711,0
2015-09-14 19:01:00,6.83,0.0278600766711,0
2015-09-14 19:05:00,7.94,0.0278600766711,0
2015-09-14 19:10:00,8.83,0.0278600766711,0
2015-09-14 19:15:00,8.83,0.0278600766711,0
2015-09-14 19:20:00,6.56,0.0141035530188,0
2015-09-14 19:25:00,7.17,0.0141035530188,0
2015-09-14 19:30:00,2.5,0.0209050896135,0
2015-09-14 19:40:00,8.94,0.0209050896135,0
2015-09-14 19:45:00,7.56,0.0209050896135,0
2015-09-14 19:55:00,9.44,0.0209050896135,0
2015-09-14 20:00:00,5.61,0.0209050896135,0
2015-09-14 20:05:00,2.28,0.0209050896135,0
2015-09-14 20:10:00,9.78,0.0209050896135,0
2015-09-14 20:15:00,5.11,0.0229422434297,0
2015-09-14 20:20:00,3.67,0.0229422434297,0
2015-09-14 20:30:00,3.33,0.0229422434297,0
2015-09-14 20:35:00,5.5,0.0156414435317,0
2015-09-14 20:45:00,3.5,0.0156414435317,0
2015-09-14 20:50:00,5.56,0.0156414435317,0
2015-09-14 20:55:00,2.17,0.0228726175218,0
2015-09-14 21:05:00,1.61,0.0367076430636,0
2015-09-14 21:10:00,3.28,0.0367076430636,0
2015-09-14 21:15:00,6.5,0.0367076430636,0
2015-09-14 21:20:00,5.28,0.0338673636422,0
2015-09-14 21:30:00,2.33,0.0338673636422,0
2015-09-14 21:35:00,1.67,0.0338673636422,0
2015-09-14 21:40:00,8.89,0.0338673636422,0
2015-09-14 21:45:00,6.28,0.0338673636422,0
2015-09-14 21:55:00,1.72,0.0636918180793,0
2015-09-14 22:06:00,0.83,0.0485393517716,0
2015-09-14 22:11:00,6.61,0.0315586173446,0
2015-09-14 22:21:00,0.83,0.0629754313376,0
2015-09-14 22:25:00,1.0,0.0787780923611,0
2015-09-14 22:30:00,0.94,0.0888624564804,0
2015-09-14 22:35:00,3.0,0.0888624564804,0
2015-09-14 22:40:00,3.5,0.0888624564804,0
2015-09-14 23:01:00,2.39,0.0888624564804,0
2015-09-14 23:11:00,2.39,0.0888624564804,0
2015-09-14 23:15:00,1.56,0.0624696277671,0
2015-09-14 23:21:00,1.44,0.0624696277671,0
2015-09-14 23:41:00,2.83,0.0624696277671,0
2015-09-14 23:46:00,0.67,0.114064761483,0
2015-09-14 23:51:00,1.0,0.178319529801,0
2015-09-15 00:16:00,1.61,0.162743981927,0
2015-09-15 00:56:00,0.78,0.166860106742,0
2015-09-15 01:25:00,1.0,0.210946871642,0
2015-09-15 01:30:00,0.61,0.277582625434,0
2015-09-15 01:40:00,2.83,0.279294214857,0
2015-09-15 02:01:00,1.61,0.249745762153,0
2015-09-15 02:06:00,0.78,0.249745762153,0
2015-09-15 02:56:00,3.61,0.251977645831,0
2015-09-15 03:01:00,1.67,0.113167604038,0
2015-09-15 03:25:00,2.78,0.0518366530255,0
2015-09-15 03:30:00,0.56,0.0518366530255,0
2015-09-15 03:35:00,1.0,0.0498667900239,0
2015-09-15 03:45:00,0.67,0.0336290634095,0
2015-09-15 03:55:00,1.56,0.0202720652016,0
2015-09-15 04:01:00,0.61,0.0323435847871,0
2015-09-15 04:06:00,3.5,0.0330130655528,0
2015-09-15 04:10:00,2.83,0.0330130655528,0
2015-09-15 04:16:00,0.78,0.0889405005729,0
2015-09-15 04:26:00,4.28,0.0801277028341,0
2015-09-15 04:31:00,0.83,0.140889775252,0
2015-09-15 04:35:00,0.72,0.144390522219,0
2015-09-15 04:41:00,5.06,0.15063793309,0
2015-09-15 04:46:00,2.72,0.148971197448,0
2015-09-15 04:55:00,3.06,0.141199855168,0
2015-09-15 05:01:00,4.61,0.106599547093,0
2015-09-15 05:05:00,5.33,0.105158006218,0
2015-09-15 05:10:00,4.56,0.105158006218,0
2015-09-15 05:15:00,4.56,0.0409851396476,0
2015-09-15 05:20:00,0.72,0.146834725577,0
2015-09-15 05:26:00,5.67,0.0843382834585,0
2015-09-15 05:31:00,4.17,0.081829728285,0
2015-09-15 05:36:00,5.28,0.0775568524363,0
2015-09-15 05:41:00,9.56,0.0775568524363,0
2015-09-15 05:46:00,1.33,0.260781104884,0
2015-09-15 05:51:00,6.39,0.260781104884,0
2015-09-15 05:55:00,3.72,0.265014374159,0
2015-09-15 06:00:00,12.28,0.265944173767,0
2015-09-15 06:10:00,10.33,0.265944173767,0
2015-09-15 06:16:00,13.83,0.101871440928,0
2015-09-15 06:20:00,8.78,0.101871440928,0
2015-09-15 06:25:00,7.56,0.101871440928,0
2015-09-15 06:30:00,9.33,0.101871440928,0
2015-09-15 06:35:00,10.78,0.101871440928,0
2015-09-15 06:41:00,9.83,0.014884722919,0
2015-09-15 06:45:00,7.28,0.014884722919,0
2015-09-15 06:50:00,10.17,0.0142413070556,0
2015-09-15 06:55:00,7.61,0.0141035530188,0
2015-09-15 07:00:00,12.11,0.0141035530188,0
2015-09-15 07:11:00,14.17,0.0141035530188,0
2015-09-15 07:16:00,10.28,0.0141035530188,0
2015-09-15 07:21:00,11.89,0.0141035530188,0
2015-09-15 07:26:00,9.17,0.0141035530188,0
2015-09-15 07:31:00,7.33,0.0135029125756,0
2015-09-15 07:36:00,11.5,0.0135029125756,0
2015-09-15 07:41:00,11.39,0.0135029125756,0
2015-09-15 07:46:00,7.89,0.0135029125756,0
2015-09-15 07:51:00,7.67,0.0135029125756,0
2015-09-15 07:56:00,9.06,0.0135029125756,0
2015-09-15 08:06:00,9.67,0.0135029125756,0
2015-09-15 08:11:00,9.78,0.0135029125756,0
2015-09-15 08:16:00,11.83,0.0135029125756,0
2015-09-15 08:21:00,12.44,0.0135029125756,0
2015-09-15 08:26:00,8.28,0.0135029125756,0
2015-09-15 08:31:00,12.61,0.0135029125756,0
2015-09-15 08:41:00,8.17,0.0135029125756,0
2015-09-15 08:46:00,5.22,0.0139036561572,0
2015-09-15 08:51:00,12.06,0.0139036561572,0
2015-09-15 08:56:00,14.61,0.0139036561572,0
2015-09-15 09:01:00,15.0,0.0139036561572,0
2015-09-15 09:06:00,8.72,0.0139036561572,0
2015-09-15 09:11:00,7.06,0.0139036561572,0
2015-09-15 09:16:00,10.22,0.0139036561572,0
2015-09-15 09:21:00,8.11,0.0139036561572,0
2015-09-15 09:26:00,11.44,0.0139036561572,0
2015-09-15 09:31:00,15.5,0.0139036561572,0
2015-09-15 09:36:00,7.44,0.0135029125756,0
2015-09-15 09:41:00,2.94,0.0180296234471,0
2015-09-15 09:46:00,12.17,0.0180296234471,0
2015-09-15 09:51:00,14.56,0.0180296234471,0
2015-09-15 09:56:00,2.94,0.0242075257159,0
2015-09-15 10:01:00,7.94,0.0242075257159,0
2015-09-15 10:06:00,7.44,0.0242075257159,0
2015-09-15 10:11:00,5.0,0.0242075257159,0
2015-09-15 10:16:00,6.89,0.0242075257159,0
2015-09-15 10:21:00,8.94,0.0242075257159,0
2015-09-15 10:26:00,8.83,0.0242075257159,0
2015-09-15 10:31:00,11.72,0.0221089865318,0
2015-09-15 10:36:00,11.83,0.0221089865318,0
2015-09-15 10:41:00,6.94,0.0221089865318,0
2015-09-15 10:46:00,6.78,0.0163361130076,0
2015-09-15 10:51:00,6.83,0.0163361130076,0
2015-09-15 10:56:00,11.56,0.0163361130076,0
2015-09-15 11:01:00,11.56,0.0163361130076,0
2015-09-15 11:06:00,12.11,0.0163361130076,0
2015-09-15 11:11:00,9.0,0.0163361130076,0
2015-09-15 11:16:00,6.94,0.0163361130076,0
2015-09-15 11:21:00,10.0,0.0135029125756,0
2015-09-15 11:26:00,5.39,0.0135029125756,0
2015-09-15 11:31:00,8.89,0.0135029125756,0
2015-09-15 11:36:00,5.94,0.0135029125756,0
2015-09-15 11:41:00,10.5,0.0135029125756,0
2015-09-15 11:46:00,5.83,0.0135029125756,0
2015-09-15 11:51:00,11.67,0.0135029125756,0
2015-09-15 11:56:00,4.22,0.0155990638133,0
2015-09-15 12:01:00,7.56,0.0155990638133,0
2015-09-15 12:06:00,6.83,0.0155990638133,0
2015-09-15 12:11:00,4.5,0.0155990638133,0
2015-09-15 12:21:00,13.28,0.0155990638133,0
2015-09-15 12:26:00,7.06,0.0197109994337,0
2015-09-15 12:31:00,3.67,0.0197109994337,0
2015-09-15 12:36:00,13.56,0.0197109994337,0
2015-09-15 12:41:00,9.67,0.0197109994337,0
2015-09-15 12:46:00,5.44,0.0197109994337,0
2015-09-15 12:51:00,5.33,0.017216484203,0
2015-09-15 12:56:00,7.39,0.017216484203,0
2015-09-15 13:01:00,9.5,0.017216484203,0
2015-09-15 13:06:00,6.39,0.017216484203,0
2015-09-15 13:11:00,14.11,0.017216484203,0
2015-09-15 13:16:00,6.83,0.0167184663396,0
2015-09-15 13:21:00,7.94,0.0167184663396,0
2015-09-15 13:26:00,12.61,0.0167184663396,0
2015-09-15 13:31:00,8.78,0.0167184663396,0
2015-09-15 13:36:00,10.33,0.0167184663396,0
2015-09-15 13:41:00,8.06,0.0167184663396,0
2015-09-15 13:46:00,6.56,0.0167184663396,0
2015-09-15 13:51:00,7.33,0.0167184663396,0
2015-09-15 13:54:00,9.83,0.0167184663396,0
2015-09-15 13:59:00,8.17,0.0167184663396,0
2015-09-15 14:04:00,4.89,0.0149270141685,0
2015-09-15 14:09:00,9.28,0.0149270141685,0
2015-09-15 14:14:00,12.17,0.0149270141685,0
2015-09-15 14:19:00,7.06,0.0149270141685,0
2015-09-15 14:24:00,5.83,0.0149270141685,0
2015-09-15 14:29:00,9.11,0.0149270141685,0
2015-09-15 14:39:00,7.0,0.0149270141685,0
2015-09-15 14:44:00,12.78,0.0149270141685,0
2015-09-15 14:49:00,7.39,0.0149270141685,0
2015-09-15 14:54:00,6.06,0.0149270141685,0
2015-09-15 14:59:00,7.72,0.0135029125756,0
2015-09-15 15:04:00,10.83,0.0135029125756,0
2015-09-15 15:09:00,11.17,0.0135029125756,0
2015-09-15 15:14:00,11.39,0.0135029125756,0
2015-09-15 15:19:00,8.33,0.0135029125756,0
2015-09-15 15:24:00,11.56,0.0135029125756,0
2015-09-15 15:29:00,5.33,0.0161632514887,0
2015-09-15 15:34:00,7.89,0.0161632514887,0
2015-09-15 15:39:00,11.06,0.0161632514887,0
2015-09-15 15:44:00,8.0,0.0161632514887,0
2015-09-15 15:49:00,8.11,0.0161632514887,0
2015-09-15 15:54:00,8.83,0.0161632514887,0
2015-09-15 15:59:00,7.67,0.0161632514887,0
2015-09-15 16:04:00,9.94,0.0161632514887,0
2015-09-15 16:09:00,7.72,0.0165625255473,0
2015-09-15 16:14:00,5.94,0.0165625255473,0
2015-09-15 16:19:00,9.44,0.0137991408168,0
2015-09-15 16:24:00,4.06,0.020912779355,0
2015-09-15 16:29:00,7.94,0.020912779355,0
2015-09-15 16:34:00,10.78,0.020912779355,0
2015-09-15 16:39:00,9.67,0.020912779355,0
2015-09-15 16:44:00,8.5,0.020912779355,0
2015-09-15 16:49:00,7.39,0.020912779355,0
2015-09-15 16:54:00,9.72,0.020912779355,0
2015-09-15 16:59:00,6.94,0.020912779355,0
2015-09-15 17:04:00,8.22,0.020912779355,0
2015-09-15 17:09:00,6.44,0.020912779355,0
2015-09-15 17:14:00,11.22,0.0137991408168,0
2015-09-15 17:19:00,4.89,0.0167195079199,0
2015-09-15 17:24:00,6.56,0.0167195079199,0
2015-09-15 17:29:00,11.39,0.0167195079199,0
2015-09-15 17:39:00,7.5,0.0167195079199,0
2015-09-15 17:44:00,11.67,0.0167195079199,0
2015-09-15 17:49:00,13.0,0.0167195079199,0
2015-09-15 17:54:00,9.33,0.0167195079199,0
2015-09-15 17:59:00,7.83,0.0167195079199,0
2015-09-15 18:04:00,6.61,0.0167195079199,0
2015-09-15 18:09:00,3.06,0.0200266231615,0
2015-09-15 18:14:00,4.06,0.0166846537424,0
2015-09-15 18:19:00,10.56,0.0166846537424,0
2015-09-15 18:24:00,9.44,0.0166846537424,0
2015-09-15 18:34:00,12.56,0.0166846537424,0
2015-09-15 18:39:00,4.94,0.0170769864135,0
2015-09-15 18:44:00,5.33,0.0170769864135,0
2015-09-15 18:49:00,4.67,0.0170769864135,0
2015-09-15 18:54:00,6.56,0.0170769864135,0
2015-09-15 18:59:00,7.83,0.0170769864135,0
2015-09-15 19:04:00,4.61,0.0141406001524,0
2015-09-15 19:09:00,2.83,0.0262815031492,0
2015-09-15 19:14:00,3.5,0.0333987527183,0
2015-09-15 19:29:00,8.67,0.0333987527183,0
2015-09-15 19:34:00,1.83,0.0574890966989,0
2015-09-15 19:39:00,1.17,0.0565789090654,0
2015-09-15 19:44:00,3.67,0.0565789090654,0
2015-09-15 19:49:00,5.17,0.0565789090654,0
2015-09-15 19:54:00,7.06,0.0565789090654,0
2015-09-15 19:59:00,6.67,0.0565789090654,0
2015-09-15 20:09:00,5.72,0.0565789090654,0
2015-09-15 20:14:00,2.44,0.0349949484194,0
2015-09-15 20:19:00,7.0,0.0276352427138,0
2015-09-15 20:24:00,7.17,0.0276352427138,0
2015-09-15 20:29:00,4.06,0.0137991408168,0
2015-09-15 20:34:00,8.61,0.0137991408168,0
2015-09-15 20:39:00,3.17,0.0137991408168,0
2015-09-15 20:44:00,4.17,0.0137991408168,0
2015-09-15 20:49:00,5.94,0.0137991408168,0
2015-09-15 20:54:00,1.5,0.0435639796071,0
2015-09-15 20:59:00,7.5,0.0435639796071,0
2015-09-15 21:04:00,5.5,0.0435639796071,0
2015-09-15 21:09:00,1.56,0.0435639796071,0
2015-09-15 21:14:00,7.39,0.0435639796071,0
2015-09-15 21:19:00,2.33,0.0840029834592,0
2015-09-15 21:24:00,2.22,0.0977627929199,0
2015-09-15 21:29:00,2.89,0.106059728168,0
2015-09-15 21:34:00,4.94,0.106059728168,0
2015-09-15 21:39:00,11.94,0.106059728168,0
2015-09-15 21:49:00,4.5,0.0637933037491,0
2015-09-15 21:54:00,6.17,0.0637933037491,0
2015-09-15 21:59:00,1.89,0.0660001755634,0
2015-09-15 22:04:00,5.67,0.0706756980618,0
2015-09-15 22:14:00,7.06,0.0706756980618,0
2015-09-15 22:19:00,3.11,0.0350256667767,0
2015-09-15 22:24:00,0.72,0.218953278078,0
2015-09-15 22:29:00,3.61,0.206049481257,0
2015-09-15 22:34:00,2.39,0.223910718149,0
2015-09-15 22:39:00,3.28,0.223910718149,0
2015-09-15 22:44:00,1.56,0.232802166553,0
2015-09-15 22:59:00,2.28,0.232802166553,0
2015-09-15 23:04:00,4.39,0.22801577637,0
2015-09-15 23:14:00,1.0,0.237152196475,0
2015-09-15 23:19:00,2.28,0.237152196475,0
2015-09-15 23:24:00,0.44,0.237152196475,0
2015-09-15 23:29:00,2.28,0.0332819786921,0
2015-09-15 23:34:00,7.28,0.0332819786921,0
2015-09-15 23:44:00,0.83,0.176507013208,0
2015-09-16 00:04:00,1.44,0.205736605393,0
2015-09-16 00:09:00,0.78,0.183031713161,0
2015-09-16 00:19:00,0.72,0.294246792191,0
