timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2015-01-15 11:30:00,17319,0.0301029996659,16577.8287865,27537.152127,1
2015-01-15 12:00:00,18062,0.0417835946127,10742.441914,22229.5236061,1
2015-01-15 12:30:00,16821,0.0510691990574,6985.54539372,15986.1880292,1
2015-01-15 13:00:00,16158,0.0616249871267,6302.01974739,10564.0553715,1
2015-01-15 13:30:00,17614,0.101412246993,8430.56216632,7097.15766588,1
2015-01-15 14:00:00,17978,0.101412246993,12455.1141741,6011.40512178,1
2015-01-15 14:30:00,18693,0.0867528787149,17234.086197,7448.23898974,1
2015-01-15 15:00:00,18743,0.0867528787149,21870.7911696,11121.6353537,1
2015-01-15 15:30:00,17213,0.0867528787149,25184.2049225,16157.5245929,1
2015-01-15 16:00:00,15389,0.0867528787149,26366.6074002,21414.2811121,1
2015-01-15 16:30:00,13926,0.0867528787149,25019.5319116,25535.2704567,1
2015-01-15 17:00:00,16336,0.0867528787149,21251.5913709,27291.1325816,1
2015-01-15 17:30:00,19647,0.0616249871267,16338.8723407,26091.0011733,1
2015-01-15 18:00:00,22732,0.0561848428066,12019.6673908,22482.5935573,1
2015-01-15 18:30:00,24064,0.0561848428066,10325.8450493,18073.533807,1
2015-01-15 19:00:00,24881,0.0561848428066,12053.8009446,14621.3274595,1
2015-01-15 19:30:00,24507,0.067396046602,16838.2426312,13346.4351606,1
2015-01-15 20:00:00,24438,0.067396046602,23155.1305667,14631.6234853,1
2015-01-15 20:30:00,23792,0.067396046602,29289.4765088,18083.4534992,1
2015-01-15 21:00:00,24517,0.067396046602,33501.3975618,22740.6360875,1
2015-01-15 21:30:00,24126,0.067396046602,35000.0514834,27419.2963059,1
2015-01-15 22:00:00,23957,0.067396046602,33538.1432481,31064.6372729,1
2015-01-15 22:30:00,22825,0.0939039135383,29908.2926969,32974.7520163,1
2015-01-15 23:00:00,21086,0.0867528787149,24968.98485,32764.2279847,1
2015-01-15 23:30:00,17957,0.0561848428066,19843.2524105,30485.9114105,1
2015-01-16 00:00:00,14729,0.0337079657582,15221.1142265,26472.7429212,1
2015-01-16 00:30:00,11814,0.0160231392963,11515.5114672,21221.3377504,1
2015-01-16 01:00:00,9221,0.00633184338033,8708.35230626,15297.9344174,1
2015-01-16 01:30:00,7049,0.00244759617745,6681.3196013,9405.88927692,1
2015-01-16 02:00:00,6102,0.000782855583521,5243.16815576,4260.24070145,1
2015-01-16 02:30:00,4971,0.000202906079048,4266.90251762,434.76332337,1
2015-01-16 03:00:00,4205,4.20428038166e-05,3583.82009124,-1676.65697913,1
2015-01-16 03:30:00,3238,6.9105615345e-06,3193.71606808,-1969.49187233,1
2015-01-16 04:00:00,3474,3.14214305112e-06,2901.34950564,-755.673676133,1
2015-01-16 04:30:00,2952,4.6819425498e-06,2742.99078779,1366.43623447,1
2015-01-16 05:00:00,2858,6.9105615345e-06,2603.58948435,3731.31010184,1
2015-01-16 05:30:00,4621,2.09999096326e-05,2628.44041571,5752.41918716,1
2015-01-16 06:00:00,6570,5.86649258655e-05,2941.81885044,6925.26170941,1
2015-01-16 06:30:00,11368,0.000150830377743,3777.02717483,7218.71545674,1
2015-01-16 07:00:00,14644,0.00027052312198,5848.9430471,7063.88769332,1
2015-01-16 07:30:00,18846,0.000608055973447,9258.79962069,7258.54530094,1
2015-01-16 08:00:00,19936,0.000999437954861,14293.1004715,8668.44809297,1
2015-01-16 08:30:00,20315,0.00126540157517,19976.8895562,11718.6309684,1
2015-01-16 09:00:00,19285,0.00244759617745,25357.6062722,16243.420196,1
2015-01-16 09:30:00,18492,0.00530909198253,28862.2981206,21303.3466885,1
2015-01-16 10:00:00,16873,0.0103394095447,29644.8407278,25679.5005413,1
2015-01-16 10:30:00,16492,0.0160231392963,27353.9006772,28239.7112142,1
2015-01-16 11:00:00,15440,0.0237126679023,22719.0489634,28289.2567523,1
2015-01-16 11:30:00,17341,0.0183479156659,16768.1933064,25764.6425562,1
2015-01-16 12:00:00,17377,0.0267744725063,11380.0207683,21267.0928658,1
2015-01-16 12:30:00,16922,0.0337079657582,7755.9145683,15991.6881249,1
2015-01-16 13:00:00,16465,0.0462712130423,6966.2971918,11401.6994525,1
2015-01-16 13:30:00,17797,0.0735040289774,8725.10259759,8430.06354297,1
2015-01-16 14:00:00,18924,0.0735040289774,12416.4439649,7525.22410158,1
2015-01-16 14:30:00,19579,0.0616249871267,17062.5750183,8819.65139187,1
2015-01-16 15:00:00,19159,0.0616249871267,21777.4993078,12141.8439693,1
2015-01-16 15:30:00,17343,0.0616249871267,25431.9350196,16806.0853739,1
2015-01-16 16:00:00,15856,0.0616249871267,27003.6054557,21709.6040028,1
2015-01-16 16:30:00,14769,0.0867528787149,25957.4606697,25503.1494305,1
2015-01-16 17:00:00,16980,0.0867528787149,22375.4063203,27048.5294344,1
2015-01-16 17:30:00,21604,0.0616249871267,17538.0470734,25881.7895651,1
2015-01-16 18:00:00,24026,0.0510691990574,13340.0610028,22551.334582,1
2015-01-16 18:30:00,26085,0.0510691990574,11646.0422789,18677.6990249,1
2015-01-16 19:00:00,27462,0.0510691990574,13561.4692023,15958.4692814,1
2015-01-16 19:30:00,27681,0.0616249871267,18545.5494745,15409.1989025,1
2015-01-16 20:00:00,26427,0.0510691990574,25303.0897004,17383.6264605,1
2015-01-16 20:30:00,25444,0.0510691990574,31927.8941244,21460.975661,1
2015-01-16 21:00:00,25168,0.0510691990574,36567.711265,26506.9099345,1
2015-01-16 21:30:00,25376,0.0510691990574,37971.8148519,31101.6344322,1
2015-01-16 22:00:00,26024,0.0510691990574,36052.4639582,34119.97749,1
2015-01-16 22:30:00,26428,0.0735040289774,31716.830597,34995.2603451,1
2015-01-16 23:00:00,25890,0.0799545543904,26382.4764642,33767.819757,1
2015-01-16 23:30:00,25472,0.0799545543904,21499.1413867,30964.3276399,1
2015-01-17 00:00:00,24841,0.0799545543904,18191.6756375,27299.632,1
2015-01-17 00:30:00,22159,0.0735040289774,16923.9434947,23531.4976818,1
2015-01-17 01:00:00,20046,0.0616249871267,17436.7526961,20391.005283,1
2015-01-17 01:30:00,17945,0.0375985898261,19024.9457353,18199.4394227,1
2015-01-17 02:00:00,15954,0.0301029996659,20461.8042246,16852.1754791,1
2015-01-17 02:30:00,14210,0.0267744725063,20931.8333678,16140.3678819,1
2015-01-17 03:00:00,12146,0.0267744725063,19928.0773322,15733.7057099,1
2015-01-17 03:30:00,10342,0.0267744725063,17340.5726898,15281.6121387,1
2015-01-17 04:00:00,8970,0.0209073777524,13525.2088996,14455.4414028,1
2015-01-17 04:30:00,5302,0.0120309969733,9104.36970614,13016.0436594,1
2015-01-17 05:00:00,3600,0.00530909198253,4587.4910233,10941.6698424,1
2015-01-17 05:30:00,3192,0.00442163044012,707.260706429,8191.43468699,1
2015-01-17 06:00:00,3473,0.00883418426351,-2232.91131071,4799.26468885,1
2015-01-17 06:30:00,4304,0.0183479156659,-3579.96025255,1319.28102913,1
2015-01-17 07:00:00,4478,0.0267744725063,-2985.068307,-1482.00788568,1
2015-01-17 07:30:00,6310,0.0267744725063,-670.332255345,-2909.16144518,1
2015-01-17 08:00:00,7465,0.0237126679023,2973.40544376,-2615.75971398,1
2015-01-17 08:30:00,11664,0.0160231392963,7071.75246188,-589.676558336,1
2015-01-17 09:00:00,12000,0.0103394095447,11416.702035,2937.97465691,1
2015-01-17 09:30:00,14970,0.00750260132112,15120.319012,7617.93294249,1
2015-01-17 10:00:00,15205,0.0103394095447,18338.4519793,12868.8640853,1
2015-01-17 10:30:00,17118,0.0120309969733,20187.4155285,17802.0626027,1
2015-01-17 11:00:00,17495,0.00883418426351,21082.3362354,21729.986741,1
2015-01-17 11:30:00,19508,0.00442163044012,20825.0534114,24067.075089,1
2015-01-17 12:00:00,20017,0.0015891575051,20167.574976,24691.0072232,1
2015-01-17 12:30:00,20707,0.000782855583521,19349.8526583,23845.7796893,1
2015-01-17 13:00:00,20941,0.00126540157517,18996.7602722,22140.1817689,1
2015-01-17 13:30:00,20725,0.00244759617745,19125.0239069,20160.8845703,1
2015-01-17 14:00:00,19358,0.00244759617745,19701.2736727,18491.6903547,1
2015-01-17 14:30:00,20008,0.00300286211684,20337.1940659,17498.7538805,1
2015-01-17 15:00:00,20758,0.00197990639393,20847.2890953,17196.9029673,1
2015-01-17 15:30:00,21068,0.000782855583521,21002.998994,17498.8595937,1
2015-01-17 16:00:00,20316,0.000782855583521,21063.9785148,18439.6635721,1
2015-01-17 16:30:00,19248,0.000999437954861,21018.0524315,19868.4197865,1
2015-01-17 17:00:00,20449,0.00365695075617,20742.4321839,21378.4145558,1
2015-01-17 17:30:00,23133,0.00300286211684,20314.1531801,22416.4665176,1
2015-01-17 18:00:00,23733,0.0015891575051,20112.028424,22772.8818526,1
2015-01-17 18:30:00,25602,0.0015891575051,20600.3293319,22833.8904252,1
2015-01-17 19:00:00,27074,0.00365695075617,22211.0799886,22999.8605309,1
2015-01-17 19:30:00,25487,0.00750260132112,24574.3546603,23491.3601555,1
2015-01-17 20:00:00,22437,0.0120309969733,27142.1668001,24561.998602,1
2015-01-17 20:30:00,21569,0.0237126679023,28937.997414,25959.9830009,1
2015-01-17 21:00:00,21542,0.0267744725063,29016.9358918,26859.718249,1
2015-01-17 21:30:00,22661,0.0375985898261,27092.7475725,26648.0643481,1
2015-01-17 22:00:00,23754,0.0183479156659,24042.9223238,25354.7265385,1
2015-01-17 22:30:00,25114,0.0267744725063,20947.3051337,23452.2864105,1
2015-01-17 23:00:00,25308,0.0375985898261,18965.9401596,21644.6322304,1
2015-01-17 23:30:00,25251,0.0375985898261,18651.3373667,20582.205667,1
2015-01-18 00:00:00,25423,0.0417835946127,20077.2298925,20618.6758421,1
2015-01-18 00:30:00,23964,0.0301029996659,22688.8120168,21674.6582353,1
2015-01-18 01:00:00,22134,0.0301029996659,25534.5774896,23450.1456886,1
2015-01-18 01:30:00,20253,0.0337079657582,27657.2748254,25379.37715,1
2015-01-18 02:00:00,19354,0.0337079657582,28051.767267,26665.7927972,1
2015-01-18 02:30:00,17470,0.0337079657582,26416.8001774,26668.2442465,1
2015-01-18 03:00:00,14916,0.0510691990574,22899.9388324,25169.3584829,1
2015-01-18 03:30:00,13069,0.0462712130423,18160.1525205,22320.0405465,1
2015-01-18 04:00:00,10617,0.0301029996659,12929.1016621,18367.5423279,1
2015-01-18 04:30:00,6053,0.0160231392963,7894.60140409,13767.6348294,1
2015-01-18 05:00:00,4097,0.00750260132112,3522.02195895,9112.07293461,1
2015-01-18 05:30:00,3219,0.00750260132112,190.242031994,4680.57920082,1
2015-01-18 06:00:00,3050,0.0103394095447,-2118.88508048,687.92703772,1
2015-01-18 06:30:00,3114,0.0103394095447,-2966.13162814,-2329.26876945,1
2015-01-18 07:00:00,3521,0.0103394095447,-2285.14426155,-3893.74258041,1
2015-01-18 07:30:00,4745,0.0103394095447,-304.944999512,-3783.77034329,1
2015-01-18 08:00:00,6290,0.00883418426351,2549.15280773,-2105.2080337,1
2015-01-18 08:30:00,8298,0.00750260132112,5781.51155781,816.10402763,1
2015-01-18 09:00:00,9919,0.00633184338033,9030.02820679,4531.67239976,1
2015-01-18 09:30:00,13441,0.00633184338033,11921.4191581,8534.74585065,1
2015-01-18 10:00:00,15096,0.00633184338033,14493.5073746,12315.5906842,1
2015-01-18 10:30:00,18880,0.00442163044012,16573.376959,15594.3026466,1
2015-01-18 11:00:00,20210,0.00197990639393,18695.9488961,18279.2839186,1
2015-01-18 11:30:00,22395,0.000608055973447,20619.5601835,20400.1848217,1
2015-01-18 12:00:00,22791,0.000150830377743,22714.5273242,22133.7950652,1
2015-01-18 12:30:00,22619,0.000150830377743,24492.0977843,23511.0392423,1
2015-01-18 13:00:00,22916,0.00027052312198,25795.6913841,24571.3561421,1
2015-01-18 13:30:00,22472,0.000608055973447,26277.0971108,25142.6216255,1
2015-01-18 14:00:00,22015,0.00197990639393,25779.3423668,25151.8474048,1
2015-01-18 14:30:00,23848,0.00244759617745,24505.0340242,24636.2902925,1
2015-01-18 15:00:00,22149,0.00633184338033,22960.5655753,23650.506293,1
2015-01-18 15:30:00,19787,0.00633184338033,21342.7878596,22577.7027878,1
2015-01-18 16:00:00,18399,0.00633184338033,20061.8732932,21711.4819733,1
2015-01-18 16:30:00,18309,0.00633184338033,18746.1823246,20771.7473907,1
2015-01-18 17:00:00,17623,0.00750260132112,17410.3115613,19539.2187957,1
2015-01-18 17:30:00,18567,0.00750260132112,16244.251309,18134.2625074,1
2015-01-18 18:00:00,18557,0.00750260132112,15713.0232508,16808.6385924,1
2015-01-18 18:30:00,20670,0.00750260132112,15801.1136588,15865.8339605,1
2015-01-18 19:00:00,16805,0.00244759617745,16905.5682402,15609.260378,1
2015-01-18 19:30:00,14576,0.00244759617745,18142.7700408,16253.0532011,1
2015-01-18 20:00:00,14056,0.00244759617745,19162.7139306,17453.3761762,1
2015-01-18 20:30:00,14591,0.00530909198253,18795.0853543,18187.6857622,1
2015-01-18 21:00:00,13904,0.0120309969733,17230.3596646,18002.4594689,1
2015-01-18 21:30:00,14487,0.0237126679023,14975.8591624,16999.8478059,1
2015-01-18 22:00:00,15516,0.0375985898261,12846.7137219,15464.2034227,1
2015-01-18 22:30:00,14292,0.0375985898261,11355.8479996,13751.0826411,1
2015-01-18 23:00:00,12676,0.0237126679023,10838.9605456,12434.5695232,1
2015-01-18 23:30:00,11970,0.0120309969733,11224.3891642,11779.9880998,1
2015-01-19 00:00:00,10938,0.0139214821776,11914.0261326,11566.6782576,1
2015-01-19 00:30:00,9181,0.0183479156659,12373.564742,11541.4889928,1
2015-01-19 01:00:00,7630,0.0160231392963,12254.4740515,11507.6855079,1
2015-01-19 01:30:00,6241,0.0139214821776,11267.5883251,11167.614383,1
2015-01-19 02:00:00,5370,0.0120309969733,9300.22012906,10246.4566341,1
2015-01-19 02:30:00,4199,0.00883418426351,6654.16228252,8659.79703774,1
2015-01-19 03:00:00,3815,0.00365695075617,3764.25289097,6552.61828149,1
2015-01-19 03:30:00,3367,0.00365695075617,1256.0301682,4211.06424855,1
2015-01-19 04:00:00,3278,0.00750260132112,-474.849877685,1993.22187726,1
2015-01-19 04:30:00,2542,0.0160231392963,-1065.79106819,297.788422149,1
2015-01-19 05:00:00,2341,0.0267744725063,-620.492753989,-598.890585276,1
2015-01-19 05:30:00,2774,0.0375985898261,624.018456025,-638.600220089,1
2015-01-19 06:00:00,3479,0.0337079657582,2210.40487535,11.2352016865,1
2015-01-19 06:30:00,5228,0.0237126679023,3830.59296721,1175.02412039,1
2015-01-19 07:00:00,5531,0.0120309969733,5404.54646041,2679.67501168,1
2015-01-19 07:30:00,7133,0.00750260132112,6710.94605579,4419.91294577,1
2015-01-19 08:00:00,8572,0.00883418426351,7907.20352381,6233.53729173,1
2015-01-19 08:30:00,11251,0.00442163044012,8855.77854252,7897.74739777,1
2015-01-19 09:00:00,11815,0.0015891575051,9979.6577278,9394.00108671,1
2015-01-19 09:30:00,13223,0.000999437954861,11251.1119294,10843.6225713,1
2015-01-19 10:00:00,12862,0.000202906079048,12884.637091,12316.1826735,1
2015-01-19 10:30:00,14360,2.98522774255e-05,14322.1090372,13687.307459,1
2015-01-19 11:00:00,14101,4.20428038166e-05,15601.1563416,14800.187882,1
2015-01-19 11:30:00,16056,2.09999096326e-05,16252.1680531,15532.74881,1
2015-01-19 12:00:00,16454,2.98522774255e-05,16692.4265314,15919.292077,1
2015-01-19 12:30:00,17460,2.98522774255e-05,16773.6279986,16067.8330759,1
2015-01-19 13:00:00,17295,4.20428038166e-05,16997.1104118,16253.7755387,1
2015-01-19 13:30:00,17872,8.1106913679e-05,17220.6686302,16585.0145145,1
2015-01-19 14:00:00,17517,8.1106913679e-05,17598.3794769,17081.0795591,1
2015-01-19 14:30:00,18228,8.1106913679e-05,17889.6819312,17651.5989633,1
2015-01-19 15:00:00,17900,0.000150830377743,18223.4668898,18193.7500336,1
2015-01-19 15:30:00,18245,0.000782855583521,18387.1436674,18611.594618,1
2015-01-19 16:00:00,17379,0.00126540157517,18540.1004525,18875.1564807,1
2015-01-19 16:30:00,16921,0.00244759617745,18433.8203739,18929.4007057,1
2015-01-19 17:00:00,17309,0.00633184338033,18117.878467,18733.1417237,1
2015-01-19 17:30:00,18431,0.00633184338033,17558.4220149,18198.3573157,1
2015-01-19 18:00:00,19142,0.0103394095447,17061.3551671,17459.5756784,1
2015-01-19 18:30:00,19449,0.0120309969733,16968.3041647,16869.7551615,1
2015-01-19 19:00:00,18494,0.0183479156659,17483.5166688,16768.921062,1
2015-01-19 19:30:00,17217,0.0160231392963,18338.2001819,17260.1064121,1
2015-01-19 20:00:00,16075,0.0183479156659,19090.0028412,18121.9863232,1
2015-01-19 20:30:00,15157,0.0183479156659,19188.5737342,18870.666666,1
2015-01-19 21:00:00,14245,0.0183479156659,18376.9616943,19063.2940565,1
2015-01-19 21:30:00,14069,0.0237126679023,16705.2948377,18457.3663204,1
2015-01-19 22:00:00,13506,0.0209073777524,14562.8121564,17045.5362535,1
2015-01-19 22:30:00,12936,0.0209073777524,12374.9815474,15079.7530091,1
2015-01-19 23:00:00,10400,0.0139214821776,10650.5619978,12975.195958,1
2015-01-19 23:30:00,8189,0.00633184338033,9354.23735123,11094.1944427,1
2015-01-20 00:00:00,6941,0.00300286211684,8356.55570937,9516.33832033,1
2015-01-20 00:30:00,5164,0.00365695075617,7268.39588483,8029.26206409,1
2015-01-20 01:00:00,3940,0.00244759617745,5921.35140746,6563.64601831,1
2015-01-20 01:30:00,3073,0.00126540157517,4420.44460762,5112.32810042,1
2015-01-20 02:00:00,2690,0.00027052312198,2806.17181982,3655.83851832,1
2015-01-20 02:30:00,2006,8.1106913679e-05,1350.80079661,2282.21524356,1
2015-01-20 03:00:00,1584,8.1106913679e-05,257.642061452,1149.48728953,1
2015-01-20 03:30:00,1495,0.00027052312198,-301.946732094,374.888253724,1
2015-01-20 04:00:00,1692,0.000999437954861,-340.930460245,-22.4545435593,1
2015-01-20 04:30:00,1663,0.00300286211684,106.740267791,-46.2118126737,1
2015-01-20 05:00:00,2275,0.00750260132112,901.539626297,291.106969033,1
2015-01-20 05:30:00,4423,0.00750260132112,1927.66755139,908.01159713,1
2015-01-20 06:00:00,6390,0.00883418426351,3180.85664104,1704.56950352,1
2015-01-20 06:30:00,11694,0.0103394095447,4744.98058231,2788.6005604,1
2015-01-20 07:00:00,14427,0.0139214821776,7261.30762862,4374.02884764,1
2015-01-20 07:30:00,18672,0.0160231392963,10679.0347346,6857.84505322,1
2015-01-20 08:00:00,19568,0.0139214821776,15422.2886275,10556.7429113,1
2015-01-20 08:30:00,20068,0.00633184338033,20462.6153144,15304.2984153,1
2015-01-20 09:00:00,18961,0.00633184338033,25090.2270166,20552.2986648,1
2015-01-20 09:30:00,17965,0.00633184338033,27862.3388285,25205.3022903,1
2015-01-20 10:00:00,15858,0.00633184338033,28103.7861376,28175.2062819,1
2015-01-20 10:30:00,15942,0.0120309969733,25472.5696944,28661.7588336,1
2015-01-20 11:00:00,14858,0.0183479156659,20785.8647776,26408.6749555,1
2015-01-20 11:30:00,16031,0.0267744725063,15011.8391878,21904.3773223,1
2015-01-20 12:00:00,15767,0.0375985898261,10016.7319488,16269.9287778,1
2015-01-20 12:30:00,15718,0.0510691990574,6809.62621158,10881.3955265,1
2015-01-20 13:00:00,14752,0.067396046602,6298.24733804,7095.63276427,1
2015-01-20 13:30:00,16556,0.101412246993,8087.9178519,5628.97301206,1
2015-01-20 14:00:00,16333,0.101412246993,11713.8837203,6533.02255826,1
2015-01-20 14:30:00,17782,0.0867528787149,15935.8950879,9475.35785408,1
2015-01-20 15:00:00,17590,0.0867528787149,20177.8450305,13818.3634974,1
2015-01-20 15:30:00,16525,0.0867528787149,23201.65049,18564.4347078,1
2015-01-20 16:00:00,15174,0.0867528787149,24473.7345736,22738.8889151,1
2015-01-20 16:30:00,14241,0.0867528787149,23501.7254519,25271.3513201,1
2015-01-20 17:00:00,16378,0.0867528787149,20437.5468204,25421.2501219,1
2015-01-20 17:30:00,19480,0.0616249871267,16376.2319108,23076.2539611,1
2015-01-20 18:00:00,22419,0.0561848428066,12860.2349615,19085.1053012,1
2015-01-20 18:30:00,23262,0.0561848428066,11638.1214474,15101.5978092,1
2015-01-20 19:00:00,22395,0.0561848428066,13347.5243395,12753.2162657,1
2015-01-20 19:30:00,21663,0.067396046602,17437.0587283,12923.5286596,1
2015-01-20 20:00:00,21386,0.0510691990574,22432.1347023,15392.3832982,1
2015-01-20 20:30:00,20673,0.0510691990574,26701.5879083,19231.8212796,1
2015-01-20 21:00:00,21258,0.0510691990574,29060.2756694,23333.8713115,1
2015-01-20 21:30:00,21186,0.0510691990574,29155.2923696,26620.2942605,1
2015-01-20 22:00:00,20053,0.0510691990574,27092.8594712,28355.2017505,1
2015-01-20 22:30:00,16936,0.067396046602,23618.8130364,28312.8736022,1
2015-01-20 23:00:00,14319,0.0561848428066,19270.4408328,26498.8765185,1
2015-01-20 23:30:00,11226,0.0375985898261,14633.1117112,22992.3257469,1
2015-01-21 00:00:00,8987,0.0183479156659,9998.22439417,18065.3889355,1
2015-01-21 00:30:00,6616,0.00883418426351,5950.94858646,12318.0958016,1
2015-01-21 01:00:00,5410,0.00750260132112,2756.68739513,6530.64551441,1
2015-01-21 01:30:00,4152,0.00633184338033,757.437559921,1527.13636727,1
2015-01-21 02:00:00,3405,0.00530909198253,-102.676322909,-2011.13331752,1
2015-01-21 02:30:00,2682,0.00442163044012,108.930854806,-3659.76076348,1
2015-01-21 03:00:00,2180,0.00244759617745,988.414705081,-3429.8041989,1
2015-01-21 03:30:00,1905,0.00126540157517,2129.61037398,-1703.31317266,1
2015-01-21 04:00:00,2089,0.00244759617745,3108.30365154,841.373177089,1
2015-01-21 04:30:00,1981,0.00530909198253,3692.56033109,3445.36183988,1
2015-01-21 05:00:00,2213,0.0120309969733,3770.46884816,5469.42490658,1
2015-01-21 05:30:00,4205,0.0139214821776,3467.03927948,6495.09454512,1
2015-01-21 06:00:00,6482,0.0139214821776,3144.79491558,6375.1997543,1
2015-01-21 06:30:00,11513,0.0120309969733,3295.24776477,5473.8736697,1
2015-01-21 07:00:00,15263,0.0103394095447,4876.60617299,4570.47189804,1
2015-01-21 07:30:00,19134,0.00883418426351,8204.08560951,4703.19739123,1
2015-01-21 08:00:00,20366,0.0103394095447,13540.2146925,6805.32897146,1
2015-01-21 08:30:00,21165,0.0120309969733,19849.4946969,11113.604789,1
2015-01-21 09:00:00,19723,0.0120309969733,25942.3360985,17081.4627192,1
2015-01-21 09:30:00,18557,0.0120309969733,30035.6799627,23440.6840522,1
2015-01-21 10:00:00,17106,0.0120309969733,31131.4579956,28635.9783831,1
2015-01-21 10:30:00,17373,0.0209073777524,28731.3445235,31241.0170824,1
2015-01-21 11:00:00,15714,0.0337079657582,23708.7607571,30557.7258762,1
2015-01-21 11:30:00,16754,0.0301029996659,17229.8279879,26852.6128475,1
2015-01-21 12:00:00,17156,0.0375985898261,11324.5571245,21078.8149513,1
2015-01-21 12:30:00,16405,0.0462712130423,7217.88410409,14622.5846599,1
2015-01-21 13:00:00,15565,0.0561848428066,5987.33305618,9202.1277771,1
2015-01-21 13:30:00,17267,0.0735040289774,7513.20431785,5969.91890117,1
2015-01-21 14:00:00,17711,0.0735040289774,11164.026139,5325.99325397,1
2015-01-21 14:30:00,18372,0.0735040289774,15811.8942156,7289.46550461,1
2015-01-21 15:00:00,18579,0.0735040289774,20629.0860228,11468.0028339,1
2015-01-21 15:30:00,16601,0.0735040289774,24368.0511202,16845.8892771,1
2015-01-21 16:00:00,15939,0.0735040289774,26021.3085867,22192.9530323,1
2015-01-21 16:30:00,14513,0.101412246993,25234.6785812,26085.4559588,1
2015-01-21 17:00:00,17001,0.101412246993,21912.3628718,27411.5960371,1
2015-01-21 17:30:00,20962,0.0735040289774,17478.6174163,25837.2368142,1
2015-01-21 18:00:00,23400,0.067396046602,13550.7029562,22029.8650966,1
2015-01-21 18:30:00,23891,0.067396046602,12029.5991498,17760.890661,1
2015-01-21 19:00:00,24112,0.067396046602,13671.0206797,14797.650983,1
2015-01-21 19:30:00,23195,0.067396046602,17901.8561899,14085.50915,1
2015-01-21 20:00:00,22527,0.0417835946127,23178.3108124,15700.768637,1
2015-01-21 20:30:00,21978,0.0417835946127,27958.3151195,19053.1756584,1
2015-01-21 21:00:00,22624,0.0417835946127,30809.7488797,23073.0420643,1
2015-01-21 21:30:00,21970,0.0417835946127,31210.58635,26641.9295712,1
2015-01-21 22:00:00,21085,0.0417835946127,29187.7960277,28963.089131,1
2015-01-21 22:30:00,19624,0.0616249871267,25519.5959365,29600.5882003,1
2015-01-21 23:00:00,15974,0.0561848428066,20931.1404724,28346.4740418,1
2015-01-21 23:30:00,12520,0.0337079657582,16070.6789928,25357.7166445,1
2015-01-22 00:00:00,10173,0.0183479156659,11475.4750034,20886.646444,1
2015-01-22 00:30:00,7771,0.00883418426351,7372.56693154,15260.194013,1
2015-01-22 01:00:00,6287,0.00883418426351,4052.14690361,9190.40665855,1
2015-01-22 01:30:00,4720,0.00530909198253,1866.24827516,3578.42507776,1
2015-01-22 02:00:00,3642,0.00365695075617,759.964874511,-767.16535226,1
2015-01-22 02:30:00,2769,0.00197990639393,634.211536119,-3287.29607155,1
2015-01-22 03:00:00,2406,0.000999437954861,1113.53251819,-3858.97469429,1
2015-01-22 03:30:00,2194,0.000357481706632,1878.84322297,-2739.18585896,1
2015-01-22 04:00:00,2275,0.000782855583521,2611.55943274,-480.710214501,1
2015-01-22 04:30:00,2021,0.00244759617745,3152.09179626,2222.53018726,1
2015-01-22 05:00:00,2385,0.00633184338033,3363.8436652,4678.92045411,1
2015-01-22 05:30:00,4276,0.00633184338033,3315.22793186,6316.24633461,1
2015-01-22 06:00:00,6311,0.00750260132112,3268.16994331,6827.15991492,1
2015-01-22 06:30:00,11643,0.00750260132112,3639.12181807,6431.11693242,1
2015-01-22 07:00:00,14874,0.00883418426351,5333.41644547,5754.60637194,1
2015-01-22 07:30:00,19720,0.00883418426351,8549.19952804,5797.08772926,1
2015-01-22 08:00:00,20607,0.0103394095447,13780.0899465,7512.70290627,1
2015-01-22 08:30:00,20838,0.0120309969733,19892.0322492,11288.0042131,1
2015-01-22 09:00:00,19347,0.0120309969733,25891.3599228,16801.7036725,1
2015-01-22 09:30:00,18316,0.0120309969733,29867.1660347,22794.14376,1
2015-01-22 10:00:00,16233,0.0120309969733,30813.5835271,27729.4932521,1
2015-01-22 10:30:00,16420,0.0209073777524,28232.6267315,30258.0751231,1
2015-01-22 11:00:00,14997,0.0337079657582,23042.9550472,29645.3778223,1
2015-01-22 11:30:00,17341,0.0301029996659,16348.9878353,26040.3832405,1
2015-01-22 12:00:00,17606,0.0417835946127,10432.9760893,20376.876484,1
2015-01-22 12:30:00,16850,0.0510691990574,6545.34546462,14162.3587551,1
2015-01-22 13:00:00,15625,0.0616249871267,5879.83064037,9179.52130627,1
2015-01-22 13:30:00,17210,0.0799545543904,7968.88213918,6429.88841959,1
2015-01-22 14:00:00,17552,0.0799545543904,12029.2024926,6153.2005486,1
2015-01-22 14:30:00,18531,0.067396046602,16771.9414507,8236.24041876,1
2015-01-22 15:00:00,18806,0.067396046602,21434.6896274,12258.3222615,1
2015-01-22 15:30:00,17322,0.067396046602,24850.631866,17293.4591523,1
2015-01-22 16:00:00,15719,0.067396046602,26247.5836816,22261.3958184,1
2015-01-22 16:30:00,14717,0.0867528787149,25217.2277789,25903.1193831,1
2015-01-22 17:00:00,16955,0.0867528787149,21829.5735602,27128.5308228,1
2015-01-22 17:30:00,20647,0.0616249871267,17273.6572951,25543.1361978,1
2015-01-22 18:00:00,23122,0.0561848428066,13286.7337165,21835.6089457,1
