timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2015-01-01 22:00:00,12730,0.0267744725063,13668.3049639,14037.4426157,1
2015-01-01 22:30:00,12533,0.0267744725063,12433.4200741,15409.5943953,1
2015-01-01 23:00:00,10673,0.0301029996659,12253.9749017,14800.7006399,1
2015-01-01 23:30:00,9947,0.0301029996659,9857.92612143,16624.0347293,1
2015-01-02 00:00:00,8258,0.0337079657582,9414.62789802,15649.9244043,1
2015-01-02 00:30:00,8343,0.0337079657582,7876.01609167,16312.6703381,1
2015-01-02 01:00:00,6326,0.0375985898261,8321.14824994,16628.1625994,1
2015-01-02 01:30:00,4485,0.0375985898261,6153.18293694,17625.0098127,1
2015-01-02 02:00:00,3991,0.0337079657582,3333.69224998,18401.4967716,1
2015-01-02 02:30:00,3126,0.0183479156659,4257.49707582,15219.2916141,1
2015-01-02 03:00:00,2794,0.0120309969733,3073.29368146,15609.6763379,1
2015-01-02 03:30:00,2296,0.0120309969733,3473.35097287,15813.24204,1
2015-01-02 04:00:00,2506,0.00883418426351,2638.31518212,15937.2770971,1
2015-01-02 04:30:00,2012,0.0103394095447,3176.64290773,16584.3838861,1
2015-01-02 05:00:00,1955,0.00883418426351,2613.01137815,16310.2250526,1
2015-01-02 05:30:00,2486,0.00883418426351,2523.29750158,14698.3575625,1
2015-01-02 06:00:00,3774,0.00750260132112,3802.45954421,14214.3803825,1
2015-01-02 06:30:00,5344,0.00633184338033,5149.08157419,13292.9652349,1
2015-01-02 07:00:00,5956,0.00750260132112,7358.09612972,12518.1796536,1
2015-01-02 07:30:00,7314,0.00750260132112,7141.49448984,13995.6074949,1
2015-01-02 08:00:00,8030,0.00750260132112,8727.81378798,13625.0908785,1
2015-01-02 08:30:00,10085,0.0103394095447,9067.18347974,15137.9203185,1
2015-01-02 09:00:00,10867,0.0462712130423,11680.8406729,13127.552024,1
2015-01-02 09:30:00,11830,0.0510691990574,12144.2155667,13958.2064839,1
2015-01-02 10:00:00,12507,0.0510691990574,12717.2612716,12637.9867166,1
2015-01-02 10:30:00,13943,0.0510691990574,13372.5598713,15068.4498262,1
2015-01-02 11:00:00,14115,0.0561848428066,14629.2286014,13636.7784919,1
2015-01-02 11:30:00,15399,0.0561848428066,14857.8961807,12603.5737415,1
2015-01-02 12:00:00,16521,0.0510691990574,15837.9022987,12600.964144,1
2015-01-02 12:30:00,16913,0.0510691990574,17341.7092468,11562.8671363,1
2015-01-02 13:00:00,16207,0.0510691990574,17005.7309732,11529.5890776,1
2015-01-02 13:30:00,17068,0.0417835946127,15952.2596004,11449.4837224,1
2015-01-02 14:00:00,17756,0.00883418426351,16968.7709293,11898.3673985,1
2015-01-02 14:30:00,17887,0.00750260132112,18121.8150568,10690.6093585,1
2015-01-02 15:00:00,17936,0.00750260132112,17834.3304426,9856.47610125,1
2015-01-02 15:30:00,18259,0.00633184338033,17847.6864847,9319.78536705,1
2015-01-02 16:00:00,16710,0.00633184338033,18061.3341027,9779.44335803,1
2015-01-02 16:30:00,15525,0.00633184338033,15822.2137462,11559.9653529,1
2015-01-02 17:00:00,17440,0.00883418426351,14533.5057579,11568.8459529,1
2015-01-02 17:30:00,19523,0.00883418426351,17994.2734268,10957.6370342,1
2015-01-02 18:00:00,20137,0.00883418426351,20773.4548423,9134.54703025,1
2015-01-02 18:30:00,20936,0.00883418426351,20563.4321869,10863.1443539,1
2015-01-02 19:00:00,21998,0.00883418426351,20871.8440975,11098.1781918,1
2015-01-02 19:30:00,19934,0.0120309969733,21914.8118311,11114.7645058,1
2015-01-02 20:00:00,18302,0.0120309969733,18878.7234307,12044.5418791,1
2015-01-02 20:30:00,17815,0.0139214821776,16894.3391111,14228.8849441,1
2015-01-02 21:00:00,17366,0.0139214821776,17363.4880405,13641.8610754,1
2015-01-02 21:30:00,17518,0.0160231392963,17114.8576306,14452.261268,1
2015-01-02 22:00:00,19508,0.0209073777524,17738.1608445,15671.6475537,1
2015-01-02 22:30:00,19720,0.0209073777524,20063.737495,16033.3880342,1
2015-01-02 23:00:00,18658,0.0301029996659,19807.2796371,14687.6980781,1
2015-01-02 23:30:00,19337,0.0462712130423,17545.0118505,15261.3933937,1
2015-01-03 00:00:00,18085,0.126122505625,18982.9515557,14871.6830451,1
2015-01-03 00:30:00,16661,0.135100158102,17321.3453433,15416.396687,1
2015-01-03 01:00:00,15624,0.135100158102,15789.0595149,15912.8139695,1
2015-01-03 01:30:00,14177,0.135100158102,14855.4479368,18078.3085334,1
2015-01-03 02:00:00,12850,0.135100158102,13142.8000542,17086.2919822,1
2015-01-03 02:30:00,11509,0.135100158102,12318.5385131,13990.1781141,1
2015-01-03 03:00:00,10329,0.109282166003,10726.2520313,15332.898853,1
2015-01-03 03:30:00,8830,0.101412246993,9748.77290051,17898.7960927,1
2015-01-03 04:00:00,7903,0.0799545543904,7993.79443024,17538.9329801,1
2015-01-03 04:30:00,4497,0.0616249871267,7503.10529594,17653.7547007,1
2015-01-03 05:00:00,3189,0.0160231392963,3075.17287416,22119.1205152,1
2015-01-03 05:30:00,2793,0.0103394095447,2195.14802887,19949.4625735,1
2015-01-03 06:00:00,2810,0.0103394095447,3143.84896483,17278.1845349,1
2015-01-03 06:30:00,3696,0.00883418426351,3336.030899,16188.1522165,1
2015-01-03 07:00:00,3707,0.00883418426351,5013.40038854,14093.2922164,1
2015-01-03 07:30:00,4758,0.00750260132112,4347.56753211,12840.794513,1
2015-01-03 08:00:00,5334,0.00750260132112,5938.94355156,14907.7802544,1
2015-01-03 08:30:00,7736,0.00750260132112,6244.00317733,15302.2188428,1
2015-01-03 09:00:00,9130,0.00750260132112,9672.69288436,12952.0214965,1
2015-01-03 09:30:00,11189,0.00633184338033,10958.8983661,15480.9491303,1
2015-01-03 10:00:00,11887,0.00750260132112,12592.3250489,14647.403234,1
2015-01-03 10:30:00,14095,0.0103394095447,13257.509161,14841.0462536,1
2015-01-03 11:00:00,14737,0.0160231392963,15220.0901729,14969.9444919,1
2015-01-03 11:30:00,16826,0.0183479156659,15945.4206808,15509.4497296,1
2015-01-03 12:00:00,18143,0.0183479156659,17768.8674043,15101.0873233,1
2015-01-03 12:30:00,20074,0.0209073777524,19384.7138758,14872.5541437,1
2015-01-03 13:00:00,21386,0.0209073777524,20763.0564287,14590.1363299,1
2015-01-03 13:30:00,21466,0.0183479156659,22356.4405146,14439.61394,1
2015-01-03 14:00:00,21368,0.0183479156659,20900.112898,16971.6192118,1
2015-01-03 14:30:00,21695,0.0183479156659,20972.9639316,13889.3303726,1
2015-01-03 15:00:00,21529,0.0183479156659,21237.0694969,12371.9067613,1
2015-01-03 15:30:00,20273,0.0139214821776,21214.1092143,11603.8377944,1
2015-01-03 16:00:00,19355,0.00883418426351,19411.4723086,12001.0904288,1
2015-01-03 16:30:00,17061,0.00750260132112,18184.5664923,13033.0326286,1
2015-01-03 17:00:00,18676,0.00883418426351,15567.4835125,13004.9281951,1
2015-01-03 17:30:00,21073,0.00883418426351,18560.7083087,11353.9867077,1
2015-01-03 18:00:00,22091,0.00883418426351,22415.1559193,8478.77137484,1
2015-01-03 18:30:00,23100,0.00883418426351,22354.1282763,9703.08058519,1
2015-01-03 19:00:00,23801,0.00883418426351,23249.2995771,9130.0292266,1
2015-01-03 19:30:00,22393,0.00883418426351,23152.0490604,9975.76209328,1
2015-01-03 20:00:00,18954,0.0120309969733,21592.1779062,9909.61412272,1
2015-01-03 20:30:00,18005,0.0160231392963,16705.3408126,13660.1835321,1
2015-01-03 21:00:00,19333,0.0237126679023,16992.4114245,12972.4765621,1
2015-01-03 21:30:00,18891,0.0337079657582,20016.008534,13408.6891182,1
2015-01-03 22:00:00,20259,0.0417835946127,19118.7886234,13744.8864866,1
2015-01-03 22:30:00,20055,0.109282166003,20810.5215716,15665.02603,1
2015-01-03 23:00:00,19787,0.117517672694,19465.5861517,18073.8839875,1
2015-01-03 23:30:00,20995,0.233150337935,18844.4386783,17458.3712045,1
2015-01-04 00:00:00,19613,0.301430275975,21221.0334336,15405.5072812,1
2015-01-04 00:30:00,16975,0.331567171455,18732.1832994,17154.3449036,1
2015-01-04 01:00:00,16541,0.316295598167,15441.2749302,19297.1880552,1
2015-01-04 01:30:00,14379,0.301430275975,15571.4228534,18055.1702967,1
2015-01-04 02:00:00,13089,0.272913187185,13288.5677477,19067.3896918,1
2015-01-04 02:30:00,10506,0.246004941156,12439.3696544,15137.5050276,1
2015-01-04 03:00:00,9216,0.208631666962,9270.98980965,16499.9700518,1
2015-01-04 03:30:00,8103,0.0939039135383,8185.52872764,18674.9756047,1
2015-01-04 04:00:00,6823,0.0867528787149,7744.94083826,18064.260963,1
2015-01-04 04:30:00,4263,0.0301029996659,6196.59081507,18977.4221807,1
2015-01-04 05:00:00,3025,0.0139214821776,3452.66475549,22818.9333761,1
2015-01-04 05:30:00,2549,0.0103394095447,1837.76283662,22653.3873665,1
2015-01-04 06:00:00,2605,0.00883418426351,2801.55139133,16860.3707956,1
2015-01-04 06:30:00,3064,0.00750260132112,3386.45590054,14180.730035,1
2015-01-04 07:00:00,3205,0.00750260132112,4083.63253177,15476.6724496,1
2015-01-04 07:30:00,4254,0.00633184338033,4065.90797076,14051.8920069,1
2015-01-04 08:00:00,4897,0.00633184338033,5398.73212601,15119.8930704,1
2015-01-04 08:30:00,6628,0.00633184338033,6101.20157759,14520.7074304,1
2015-01-04 09:00:00,7726,0.00633184338033,8398.72729098,13544.7783058,1
2015-01-04 09:30:00,9284,0.00530909198253,9307.51820621,17276.446607,1
2015-01-04 10:00:00,10955,0.00633184338033,10514.0818321,17103.2942428,1
2015-01-04 10:30:00,13348,0.00633184338033,12759.4019494,14636.1574026,1
2015-01-04 11:00:00,13517,0.0103394095447,14916.027112,15996.288552,1
2015-01-04 11:30:00,14443,0.0462712130423,14502.8722759,16230.9630448,1
2015-01-04 12:00:00,15285,0.0510691990574,14790.8148248,17152.4007533,1
2015-01-04 12:30:00,16028,0.0510691990574,16055.5457252,15121.6332763,1
2015-01-04 13:00:00,16329,0.0510691990574,16531.7739792,14911.4132734,1
2015-01-04 13:30:00,15891,0.0510691990574,16854.7450548,15616.4379729,1
2015-01-04 14:00:00,15960,0.0510691990574,15417.8640224,16991.4793888,1
2015-01-04 14:30:00,16376,0.0561848428066,15814.2425289,14533.7220125,1
2015-01-04 15:00:00,15303,0.0561848428066,16368.5369754,12750.6858298,1
2015-01-04 15:30:00,16271,0.0510691990574,14813.6597815,12531.0982657,1
2015-01-04 16:00:00,15873,0.0417835946127,16390.7338077,11663.2949768,1
2015-01-04 16:30:00,15588,0.00883418426351,15571.975618,11515.3389563,1
2015-01-04 17:00:00,15471,0.00750260132112,15229.1450229,10481.9415646,1
2015-01-04 17:30:00,16139,0.00750260132112,15287.1029338,10592.3190049,1
2015-01-04 18:00:00,15862,0.00750260132112,16141.8226226,9448.45628587,1
2015-01-04 18:30:00,16218,0.00750260132112,15978.4373158,10491.5291752,1
2015-01-04 19:00:00,14093,0.00883418426351,16033.8724259,9813.0606122,1
2015-01-04 19:30:00,17786,0.0139214821776,13304.4821849,11262.2973684,1
2015-01-04 20:00:00,16079,0.0209073777524,18982.2142301,9515.53887474,1
2015-01-04 20:30:00,14137,0.067396046602,16117.7367189,13434.9249924,1
2015-01-04 21:00:00,11407,0.0867528787149,12651.2704471,14206.3548731,1
2015-01-04 21:30:00,12479,0.144453893097,10139.6130904,15641.7347632,1
2015-01-04 22:00:00,11317,0.154186759013,12030.2150685,14706.5329222,1
2015-01-04 22:30:00,10005,0.174801105891,12150.1008513,15893.2464481,1
2015-01-04 23:00:00,8802,0.174801105891,8863.03474691,17429.0492646,1
2015-01-04 23:30:00,8002,0.174801105891,8580.07760914,17131.94337,1
2015-01-05 00:00:00,6669,0.164301608315,7087.07833687,16462.4669931,1
2015-01-05 00:30:00,5961,0.135100158102,6476.57063216,16694.4883345,1
2015-01-05 01:00:00,4169,0.109282166003,5854.74496408,15405.526263,1
2015-01-05 01:30:00,3365,0.0375985898261,3667.42110243,17335.631361,1
2015-01-05 02:00:00,2853,0.0267744725063,3205.24881457,16127.1943077,1
2015-01-05 02:30:00,2227,0.0120309969733,3214.63582217,14645.7341522,1
2015-01-05 03:00:00,1609,0.0103394095447,2768.55181791,14924.0955308,1
2015-01-05 03:30:00,1697,0.00750260132112,2010.32231581,16129.4581816,1
2015-01-05 04:00:00,1883,0.00750260132112,2402.17420561,15533.5590738,1
2015-01-05 04:30:00,1837,0.00750260132112,2689.33953957,15713.9114439,1
2015-01-05 05:00:00,2476,0.00750260132112,3078.5764249,10923.568172,1
2015-01-05 05:30:00,4040,0.00750260132112,3619.75374691,17509.1516181,1
2015-01-05 06:00:00,6431,0.00750260132112,5654.61395971,16802.6343052,1
2015-01-05 06:30:00,10496,0.0120309969733,8370.1010318,14691.8479953,1
2015-01-05 07:00:00,13610,0.0120309969733,13552.621943,9456.65316514,1
2015-01-05 07:30:00,16277,0.0120309969733,16036.3167219,11976.4872247,1
2015-01-05 08:00:00,17760,0.0120309969733,18039.9744678,11779.4404776,1
2015-01-05 08:30:00,18026,0.0120309969733,18811.7763593,11618.3508637,1
2015-01-05 09:00:00,16706,0.0139214821776,18320.0917584,12237.3630169,1
2015-01-05 09:30:00,14662,0.0160231392963,16369.9146945,14299.1752346,1
2015-01-05 10:00:00,13070,0.0183479156659,13714.6814443,15535.9513083,1
2015-01-05 10:30:00,13459,0.0183479156659,12395.3737693,17452.6975583,1
2015-01-05 11:00:00,13218,0.0183479156659,13641.6740323,15737.521391,1
2015-01-05 11:30:00,13909,0.0120309969733,13419.4963032,15551.0585659,1
2015-01-05 12:00:00,14379,0.0120309969733,13965.0481047,15084.3593647,1
2015-01-05 12:30:00,14113,0.0120309969733,14227.084372,13544.8126658,1
2015-01-05 13:00:00,13982,0.0120309969733,13471.0610292,11511.1122489,1
2015-01-05 13:30:00,14514,0.0103394095447,13627.6539888,10240.1615153,1
2015-01-05 14:00:00,15268,0.0103394095447,14399.1095501,9163.80925217,1
2015-01-05 14:30:00,16675,0.00750260132112,15764.1266917,7341.38150328,1
2015-01-05 15:00:00,17423,0.00750260132112,17445.2164153,5582.30938484,1
2015-01-05 15:30:00,16521,0.00750260132112,18036.566159,5043.61354771,1
2015-01-05 16:00:00,15352,0.00750260132112,16301.858339,6047.00210463,1
2015-01-05 16:30:00,14644,0.00750260132112,14628.3007751,9487.16194769,1
2015-01-05 17:00:00,17059,0.0139214821776,14271.9707487,11854.8450718,1
2015-01-05 17:30:00,19269,0.0183479156659,18289.0566528,13040.2565956,1
2015-01-05 18:00:00,21361,0.0209073777524,20900.7869908,14588.5726575,1
2015-01-05 18:30:00,21906,0.0209073777524,22338.6706351,16182.6210942,1
2015-01-05 19:00:00,21994,0.0209073777524,21880.1291853,16669.5587725,1
2015-01-05 19:30:00,20678,0.0209073777524,21089.6998901,15010.4560388,1
2015-01-05 20:00:00,19248,0.0209073777524,19819.8141941,13503.2665883,1
2015-01-05 20:30:00,17546,0.0209073777524,17946.3523535,14777.7946238,1
2015-01-05 21:00:00,17201,0.0209073777524,16704.9782562,14625.6136164,1
2015-01-05 21:30:00,15830,0.0301029996659,16717.3849875,15198.5094341,1
2015-01-05 22:00:00,14238,0.0616249871267,15258.864869,16741.7814823,1
2015-01-05 22:30:00,13120,0.0561848428066,13010.523093,17439.4674753,1
2015-01-05 23:00:00,11660,0.0561848428066,12109.2560892,16693.1583536,1
2015-01-05 23:30:00,9741,0.0561848428066,10453.7512457,16015.0793107,1
2015-01-06 00:00:00,7969,0.0616249871267,8711.77935324,15187.4770172,1
2015-01-06 00:30:00,6005,0.0616249871267,6937.01263907,16430.7144631,1
2015-01-06 01:00:00,4592,0.0616249871267,5011.05940042,18195.9891563,1
2015-01-06 01:30:00,3487,0.0561848428066,3946.19513263,17528.9834864,1
2015-01-06 02:00:00,2856,0.0561848428066,3160.94465998,15301.0093307,1
2015-01-06 02:30:00,2238,0.0417835946127,3129.21298361,11953.084637,1
2015-01-06 03:00:00,1689,0.0103394095447,2587.43624802,12745.2332036,1
2015-01-06 03:30:00,1602,0.00883418426351,2123.24300705,13738.8177305,1
2015-01-06 04:00:00,1774,0.00750260132112,2310.64235642,15750.1421451,1
2015-01-06 04:30:00,1721,0.00750260132112,2694.14442592,16502.9994333,1
2015-01-06 05:00:00,2118,0.00633184338033,2616.58793847,17936.4787579,1
2015-01-06 05:30:00,4101,0.00633184338033,3168.41715122,17524.7319773,1
2015-01-06 06:00:00,6266,0.00633184338033,5887.6707096,16055.2252448,1
2015-01-06 06:30:00,11168,0.00883418426351,8500.61405503,14029.2091275,1
2015-01-06 07:00:00,13976,0.0103394095447,14340.5342186,13459.1307091,1
2015-01-06 07:30:00,18081,0.0183479156659,16427.3039941,13248.9509705,1
2015-01-06 08:00:00,19819,0.0183479156659,20286.4363137,11713.8564743,1
2015-01-06 08:30:00,20102,0.0209073777524,21305.1142436,12500.9821654,1
2015-01-06 09:00:00,18237,0.0237126679023,20048.5910648,13919.7876065,1
2015-01-06 09:30:00,16472,0.0267744725063,17736.5096939,15628.2303611,1
2015-01-06 10:00:00,14510,0.0301029996659,15098.4790499,16878.380205,1
2015-01-06 10:30:00,14365,0.0301029996659,13978.4796114,17243.559577,1
2015-01-06 11:00:00,13611,0.0301029996659,14054.7243223,16759.7602348,1
2015-01-06 11:30:00,14729,0.0237126679023,13529.8082805,16688.1818399,1
2015-01-06 12:00:00,15072,0.0209073777524,14719.7436952,15572.1768597,1
2015-01-06 12:30:00,14628,0.0120309969733,14944.3762265,13810.146103,1
2015-01-06 13:00:00,14069,0.0120309969733,13748.7047703,12227.5520895,1
2015-01-06 13:30:00,14987,0.0103394095447,13350.6856363,10728.0788845,1
2015-01-06 14:00:00,15176,0.00883418426351,14793.1121458,9054.49564479,1
2015-01-06 14:30:00,16884,0.00750260132112,15487.6528042,7150.65713191,1
2015-01-06 15:00:00,17055,0.00750260132112,17666.0218799,4725.83161118,1
2015-01-06 15:30:00,16238,0.00750260132112,17481.8679751,5030.949349,1
2015-01-06 16:00:00,14566,0.00883418426351,15881.3431129,5022.54927197,1
2015-01-06 16:30:00,14604,0.0103394095447,13742.3198802,9475.40526773,1
2015-01-06 17:00:00,16314,0.0209073777524,14474.1578164,10091.6129448,1
2015-01-06 17:30:00,18758,0.067396046602,17585.4855637,13569.3567527,1
2015-01-06 18:00:00,21579,0.0939039135383,20204.8468519,15349.0096332,1
2015-01-06 18:30:00,22500,0.101412246993,23072.5796648,16717.6658198,1
2015-01-06 19:00:00,21920,0.109282166003,22637.9922281,16422.6595725,1
2015-01-06 19:30:00,20788,0.109282166003,20914.1639677,16047.9049625,1
2015-01-06 20:00:00,20461,0.109282166003,19662.8420328,14545.6208617,1
2015-01-06 20:30:00,19640,0.109282166003,19725.3021593,14609.6442603,1
2015-01-06 21:00:00,19580,0.101412246993,19437.3458703,13291.0430092,1
2015-01-06 21:30:00,19424,0.0939039135383,19369.5258141,14865.3708429,1
2015-01-06 22:00:00,17170,0.101412246993,19251.5042889,16432.4057901,1
2015-01-06 22:30:00,14955,0.101412246993,15570.8432453,17501.9789428,1
2015-01-06 23:00:00,12934,0.0799545543904,13223.1509583,16752.9342628,1
2015-01-06 23:30:00,11087,0.0735040289774,11226.1958295,17330.3108526,1
2015-01-07 00:00:00,8357,0.0735040289774,9961.06159663,15749.2127197,1
2015-01-07 00:30:00,6788,0.0735040289774,7035.13139562,18055.8850914,1
2015-01-07 01:00:00,5378,0.067396046602,5681.01847525,18796.6815526,1
2015-01-07 01:30:00,3889,0.0735040289774,4697.59387147,18523.0033064,1
2015-01-07 02:00:00,3068,0.067396046602,3134.84946744,15281.4667039,1
2015-01-07 02:30:00,2406,0.0735040289774,3040.36619497,12878.9825472,1
2015-01-07 03:00:00,2025,0.0417835946127,2455.99179956,12116.4072161,1
2015-01-07 03:30:00,1739,0.00883418426351,2585.05383753,12244.0307414,1
2015-01-07 04:00:00,1897,0.00750260132112,2364.40373736,14979.5704457,1
2015-01-07 04:30:00,1820,0.00750260132112,2726.97698334,16717.5436508,1
2015-01-07 05:00:00,2039,0.00633184338033,2678.55187369,17030.8927634,1
2015-01-07 05:30:00,3857,0.00633184338033,2991.01412652,15860.007305,1
2015-01-07 06:00:00,6280,0.00633184338033,5694.35700997,15423.1485312,1
2015-01-07 06:30:00,11280,0.00883418426351,8557.95197841,13902.1395693,1
2015-01-07 07:00:00,14586,0.00883418426351,14719.9405689,13066.0080061,1
2015-01-07 07:30:00,18374,0.0209073777524,17236.2737153,15011.3788433,1
2015-01-07 08:00:00,20307,0.0209073777524,20452.3013338,13834.2303066,1
2015-01-07 08:30:00,21113,0.0209073777524,21696.97955,13516.9531835,1
2015-01-07 09:00:00,19287,0.0267744725063,21348.7460006,14107.8312559,1
2015-01-07 09:30:00,17966,0.0267744725063,18737.7894357,16558.9660048,1
2015-01-07 10:00:00,15690,0.0301029996659,16858.3704797,16188.72759,1
2015-01-07 10:30:00,16091,0.0301029996659,14951.575159,17548.3330821,1
2015-01-07 11:00:00,14981,0.0337079657582,15862.0099119,17209.1544355,1
2015-01-07 11:30:00,16906,0.0301029996659,14760.867703,17196.6960517,1
2015-01-07 12:00:00,16648,0.0301029996659,17011.4287078,15408.4859647,1
2015-01-07 12:30:00,16826,0.0139214821776,16462.075422,14023.7952788,1
2015-01-07 13:00:00,16379,0.0139214821776,15771.6334788,12330.3646703,1
2015-01-07 13:30:00,17457,0.0139214821776,15918.2503761,10590.0904075,1
2015-01-07 14:00:00,17335,0.0103394095447,16979.018735,9036.83901169,1
2015-01-07 14:30:00,18690,0.0103394095447,17599.8844885,7522.40571643,1
2015-01-07 15:00:00,19029,0.00883418426351,18853.0030344,5045.02406691,1
2015-01-07 15:30:00,17234,0.00883418426351,19528.4770541,4608.20719641,1
2015-01-07 16:00:00,16505,0.00883418426351,16294.0593156,5295.49608507,1
2015-01-07 16:30:00,15509,0.00750260132112,15932.7458677,8963.5654034,1
2015-01-07 17:00:00,17873,0.0160231392963,15009.3516296,11157.1255791,1
2015-01-07 17:30:00,21871,0.0301029996659,18995.7667083,13160.6910666,1
2015-01-07 18:00:00,24019,0.0301029996659,24296.6073737,13990.5282427,1
2015-01-07 18:30:00,24965,0.0301029996659,25032.691941,16500.9404014,1
2015-01-07 19:00:00,25708,0.0301029996659,25105.6700489,16100.6051411,1
2015-01-07 19:30:00,24871,0.0301029996659,24801.4473526,15438.6811058,1
2015-01-07 20:00:00,23732,0.0301029996659,24170.670376,13325.867427,1
2015-01-07 20:30:00,22463,0.0267744725063,22564.8317795,14925.0275318,1
2015-01-07 21:00:00,23142,0.0301029996659,21704.9144699,13134.4694281,1
2015-01-07 21:30:00,22369,0.0301029996659,23109.552228,15890.5529518,1
2015-01-07 22:00:00,21904,0.0160231392963,21973.6556713,16243.9356989,1
2015-01-07 22:30:00,18610,0.0237126679023,20997.8816993,17461.985369,1
2015-01-07 23:00:00,15262,0.0462712130423,16524.8030007,18154.6965282,1
2015-01-07 23:30:00,12490,0.0510691990574,12199.0574545,19578.9986848,1
2015-01-08 00:00:00,9843,0.0510691990574,10675.674569,17497.289486,1
2015-01-08 00:30:00,7477,0.0510691990574,8057.10558821,19292.3627989,1
2015-01-08 01:00:00,5697,0.0510691990574,6287.86348295,21062.695311,1
2015-01-08 01:30:00,4327,0.0510691990574,4425.43090048,18877.748271,1
2015-01-08 02:00:00,3405,0.0462712130423,3504.04916767,16999.5752615,1
2015-01-08 02:30:00,2739,0.0417835946127,3067.51703641,12061.1193186,1
2015-01-08 03:00:00,2066,0.0417835946127,2833.58633416,10997.8494979,1
2015-01-08 03:30:00,2013,0.0183479156659,2315.00701681,14199.8294619,1
2015-01-08 04:00:00,1975,0.00633184338033,2495.54315913,14792.6556812,1
2015-01-08 04:30:00,1760,0.00633184338033,2894.08766221,15270.5948328,1
2015-01-08 05:00:00,2033,0.00530909198253,2539.16479019,17494.7832565,1
2015-01-08 05:30:00,4164,0.00530909198253,3056.99215718,17863.0925963,1
2015-01-08 06:00:00,6627,0.00530909198253,6012.61390228,16340.4646282,1
2015-01-08 06:30:00,12142,0.00750260132112,9152.65225227,13954.7378093,1
2015-01-08 07:00:00,15873,0.00750260132112,15684.7108456,13856.3176248,1
2015-01-08 07:30:00,20194,0.0120309969733,18970.7812342,14117.6154072,1
2015-01-08 08:00:00,21891,0.0510691990574,22435.4696584,16389.3266003,1
2015-01-08 08:30:00,22117,0.0616249871267,23136.5118717,16054.0733731,1
2015-01-08 09:00:00,20435,0.067396046602,21855.8745067,15991.395494,1
2015-01-08 09:30:00,19472,0.067396046602,19860.5624381,17280.5587039,1
2015-01-08 10:00:00,17256,0.0735040289774,18479.2962876,17525.2975131,1
2015-01-08 10:30:00,17401,0.0735040289774,16600.9023299,18370.9617969,1
2015-01-08 11:00:00,15595,0.0799545543904,16932.071908,17963.4822745,1
2015-01-08 11:30:00,17559,0.0735040289774,14782.4805567,18536.4269316,1
2015-01-08 12:00:00,17823,0.0735040289774,17442.0597352,16309.1968183,1
2015-01-08 12:30:00,16634,0.0616249871267,17818.1672048,14407.2705508,1
2015-01-08 13:00:00,16523,0.0160231392963,15068.8344021,13063.6664829,1
2015-01-08 13:30:00,17209,0.0139214821776,15875.856986,11264.4939722,1
2015-01-08 14:00:00,17438,0.0120309969733,16559.0517175,9342.48430336,1
2015-01-08 14:30:00,19801,0.0120309969733,17746.7965569,7188.116963,1
2015-01-08 15:00:00,20241,0.0103394095447,20654.8399523,4123.61985169,1
2015-01-08 15:30:00,18535,0.0120309969733,20657.4666657,4147.84499116,1
2015-01-08 16:00:00,16573,0.0103394095447,17723.1055691,4297.8002145,1
2015-01-08 16:30:00,15095,0.00883418426351,15184.7309224,8612.78734778,1
2015-01-08 17:00:00,17871,0.0375985898261,14279.2138729,11371.4176045,1
2015-01-08 17:30:00,21606,0.0939039135383,19277.74693,14258.9400941,1
2015-01-08 18:00:00,24071,0.0939039135383,24000.3126272,15186.8310631,1
2015-01-08 18:30:00,25176,0.0939039135383,25433.9892937,16775.7331988,1
2015-01-08 19:00:00,25592,0.0939039135383,25268.3194434,16194.7129519,1
2015-01-08 19:30:00,25125,0.0939039135383,24541.8300731,16333.0252551,1
2015-01-08 20:00:00,24584,0.0939039135383,24487.2765179,14380.757198,1
2015-01-08 20:30:00,23692,0.0867528787149,23610.2613671,15686.3872156,1
2015-01-08 21:00:00,23593,0.0799545543904,23271.9995899,12608.1479968,1
2015-01-08 21:30:00,23676,0.0867528787149,23249.8484264,15740.5087869,1
2015-01-08 22:00:00,23367,0.0267744725063,23382.193018,17257.2114332,1
2015-01-08 22:30:00,21952,0.00750260132112,22770.9226328,16798.0404698,1
2015-01-08 23:00:00,19331,0.0120309969733,20625.5876044,17347.2529235,1
2015-01-08 23:30:00,15847,0.0209073777524,17016.914427,17869.8648847,1
2015-01-09 00:00:00,13156,0.0209073777524,13449.0792758,16370.7222789,1
2015-01-09 00:30:00,10295,0.0209073777524,11166.3302986,19392.591801,1
2015-01-09 01:00:00,8080,0.0209073777524,8543.8755807,21921.2560552,1
2015-01-09 01:30:00,6041,0.0237126679023,6590.11937466,21360.5095477,1
2015-01-09 02:00:00,5180,0.0237126679023,4709.34585212,18490.8468882,1
2015-01-09 02:30:00,3992,0.0237126679023,4627.63551033,12416.3969317,1
2015-01-09 03:00:00,3359,0.0237126679023,3817.32344684,12175.5097986,1
2015-01-09 03:30:00,2808,0.0209073777524,3225.08198058,14368.7280656,1
2015-01-09 04:00:00,2703,0.0139214821776,3043.95232345,15929.5840114,1
2015-01-09 04:30:00,2176,0.00633184338033,3089.04523971,16172.0195962,1
2015-01-09 05:00:00,2434,0.00633184338033,2783.44376395,16939.1441324,1
