timestamp,value,anomaly_score,label
2014-02-20 00:20:00,0.198,0.0224583264925,0
2014-02-20 00:25:00,0.134,0.0206285698234,0
2014-02-20 00:30:00,0.134,0.0206285698234,0
2014-02-20 00:35:00,0.068,0.0224426760437,0
2014-02-20 00:40:00,0.134,0.0224426760437,0
2014-02-20 00:45:00,0.134,0.0224426760437,0
2014-02-20 00:50:00,0.134,0.021226827181,0
2014-02-20 00:55:00,0.134,0.021226827181,0
2014-02-20 01:00:00,0.202,0.021226827181,0
2014-02-20 01:05:00,0.066,0.025031951545,0
2014-02-20 01:10:00,0.134,0.025031951545,0
2014-02-20 01:15:00,0.132,0.025031951545,0
2014-02-20 01:20:00,0.134,0.0252095452585,0
2014-02-20 01:25:00,0.134,0.0232373779091,0
2014-02-20 01:30:00,0.068,0.0240572419634,0
2014-02-20 01:35:00,0.136,0.0240572419634,0
2014-02-20 01:40:00,0.132,0.0240572419634,0
2014-02-20 01:45:00,0.134,0.0240572419634,0
2014-02-20 01:50:00,0.066,0.025155562059,0
2014-02-20 01:55:00,0.198,0.021336803163,0
2014-02-20 02:00:00,0.066,0.0219087693485,0
2014-02-20 02:05:00,0.134,0.0219087693485,0
2014-02-20 02:10:00,0.134,0.0217480013662,0
2014-02-20 02:15:00,0.132,0.0217480013662,0
2014-02-20 02:20:00,0.134,0.0209851812239,0
2014-02-20 02:25:00,0.066,0.0231299076168,0
2014-02-20 02:30:00,0.198,0.0231299076168,0
2014-02-20 02:35:00,0.066,0.024714924526,0
2014-02-20 02:40:00,0.134,0.0236303122681,0
2014-02-20 02:45:00,0.134,0.0236303122681,0
2014-02-20 02:50:00,0.132,0.023026616399,0
2014-02-20 02:55:00,0.134,0.023026616399,0
2014-02-20 03:00:00,0.134,0.023026616399,0
2014-02-20 03:05:00,0.066,0.0241379358076,0
2014-02-20 03:10:00,0.132,0.0241379358076,0
2014-02-20 03:15:00,0.134,0.0219262401603,0
2014-02-20 03:20:00,0.132,0.0219262401603,0
2014-02-20 03:25:00,0.066,0.0211958718103,0
2014-02-20 03:30:00,0.136,0.0211958718103,0
2014-02-20 03:35:00,1.598,0.0211958718103,0
2014-02-20 03:40:00,0.066,0.0420111014885,0
2014-02-20 03:45:00,0.132,0.0544287099243,0
2014-02-20 03:50:00,0.134,0.0746070428318,0
2014-02-20 03:55:00,0.134,0.115445550854,0
2014-02-20 04:00:00,0.134,0.210255970733,0
2014-02-20 04:05:00,0.066,0.324408123836,0
2014-02-20 04:10:00,0.2,0.324408123836,0
2014-02-20 04:15:00,0.134,0.409480948029,0
2014-02-20 04:20:00,0.068,0.409480948029,0
2014-02-20 04:25:00,0.134,0.409726586043,0
2014-02-20 04:30:00,0.134,0.347447699439,0
2014-02-20 04:35:00,0.066,0.497723583142,0
2014-02-20 04:40:00,0.132,0.481051491728,0
2014-02-20 04:45:00,0.134,0.502537209771,0
2014-02-20 04:50:00,0.134,0.35969333326,0
2014-02-20 04:55:00,0.132,0.246913480156,0
2014-02-20 05:00:00,0.134,0.24974494986,0
2014-02-20 05:05:00,0.132,0.225965164876,0
2014-02-20 05:10:00,0.066,0.247589312942,0
2014-02-20 05:15:00,0.132,0.384213770853,0
2014-02-20 05:20:00,0.134,0.386492843751,0
2014-02-20 05:25:00,0.066,0.310438834409,0
2014-02-20 05:30:00,0.134,0.278132432677,0
2014-02-20 05:35:00,0.134,0.193490384623,0
2014-02-20 05:40:00,0.066,0.198878981915,0
2014-02-20 05:45:00,0.132,0.226840123911,0
2014-02-20 05:50:00,0.134,0.224321833841,0
2014-02-20 05:55:00,0.202,0.182031269958,0
2014-02-20 06:00:00,0.132,0.164043065785,0
2014-02-20 06:05:00,0.134,0.0864100643466,0
2014-02-20 06:10:00,0.068,0.0696988388515,0
2014-02-20 06:15:00,0.132,0.0373633560247,0
2014-02-20 06:20:00,0.132,0.0373633560247,0
2014-02-20 06:25:00,0.066,0.0357458392284,0
2014-02-20 06:30:00,0.134,0.0290131333478,0
2014-02-20 06:35:00,0.134,0.0200074331233,0
2014-02-20 06:40:00,0.132,0.0199739299961,0
2014-02-20 06:45:00,0.134,0.0199739299961,0
2014-02-20 06:50:00,0.066,0.0211125372933,0
2014-02-20 06:55:00,0.132,0.0207625775496,0
2014-02-20 07:00:00,0.132,0.0207625775496,0
2014-02-20 07:05:00,0.132,0.0207625775496,0
2014-02-20 07:10:00,0.134,0.0207625775496,0
2014-02-20 07:15:00,0.066,0.0227916768103,0
2014-02-20 07:20:00,0.136,0.0227916768103,0
2014-02-20 07:25:00,0.068,0.0238292419372,0
2014-02-20 07:30:00,0.134,0.0238292419372,0
2014-02-20 07:35:00,0.132,0.0238292419372,0
2014-02-20 07:40:00,0.134,0.0225847640183,0
2014-02-20 07:45:00,0.132,0.0225847640183,0
2014-02-20 07:50:00,0.134,0.0225847640183,0
2014-02-20 07:55:00,0.134,0.0225847640183,0
2014-02-20 08:00:00,0.132,0.0225847640183,0
2014-02-20 08:05:00,0.132,0.0205689956185,0
2014-02-20 08:10:00,0.066,0.0208949649188,0
2014-02-20 08:15:00,0.134,0.0199507499151,0
2014-02-20 08:20:00,0.068,0.0207921497801,0
2014-02-20 08:25:00,0.134,0.0207921497801,0
2014-02-20 08:30:00,0.134,0.0207921497801,0
2014-02-20 08:35:00,0.132,0.0207921497801,0
2014-02-20 08:40:00,0.068,0.0213127881968,0
2014-02-20 08:45:00,0.134,0.0213127881968,0
2014-02-20 08:50:00,0.134,0.0213127881968,0
2014-02-20 08:55:00,0.132,0.0213127881968,0
2014-02-20 09:00:00,0.134,0.0209821590778,0
2014-02-20 09:05:00,0.066,0.0215039215921,0
2014-02-20 09:10:00,0.134,0.0206418776267,0
2014-02-20 09:15:00,0.134,0.0206418776267,0
2014-02-20 09:20:00,0.066,0.0220263789585,0
2014-02-20 09:25:00,0.132,0.0220263789585,0
2014-02-20 09:30:00,0.132,0.0214933090732,0
2014-02-20 09:35:00,0.134,0.0214933090732,0
2014-02-20 09:40:00,0.066,0.0223034388062,0
2014-02-20 09:45:00,0.134,0.0223034388062,0
2014-02-20 09:50:00,0.134,0.0223034388062,0
2014-02-20 09:55:00,0.132,0.0217678620354,0
2014-02-20 10:00:00,0.134,0.0217678620354,0
2014-02-20 10:05:00,0.068,0.0226779278721,0
2014-02-20 10:10:00,0.132,0.0212640643377,0
2014-02-20 10:15:00,0.134,0.0212640643377,0
2014-02-20 10:20:00,0.066,0.0232726530887,0
2014-02-20 10:25:00,0.132,0.0232726530887,0
2014-02-20 10:30:00,0.134,0.0224375021076,0
2014-02-20 10:35:00,0.066,0.0239679225678,0
2014-02-20 10:40:00,0.202,0.0239679225678,0
2014-02-20 10:45:00,0.132,0.0239679225678,0
2014-02-20 10:50:00,0.132,0.0239679225678,0
2014-02-20 10:55:00,0.134,0.0230211776869,0
2014-02-20 11:00:00,0.132,0.0230211776869,0
2014-02-20 11:05:00,0.136,0.0230211776869,0
2014-02-20 11:10:00,0.132,0.0210282653035,0
2014-02-20 11:15:00,0.066,0.0218574213645,0
2014-02-20 11:20:00,0.132,0.0218574213645,0
2014-02-20 11:25:00,0.132,0.0204251101751,0
2014-02-20 11:30:00,0.134,0.0204251101751,0
2014-02-20 11:35:00,0.134,0.0204681703333,0
2014-02-20 11:40:00,0.066,0.0215812493507,0
2014-02-20 11:45:00,0.134,0.0215812493507,0
2014-02-20 11:50:00,0.134,0.0215812493507,0
2014-02-20 11:55:00,0.132,0.0215812493507,0
2014-02-20 12:00:00,0.134,0.0215812493507,0
2014-02-20 12:05:00,0.068,0.0215203425459,0
2014-02-20 12:10:00,0.134,0.0207335695535,0
2014-02-20 12:15:00,0.134,0.0207335695535,0
2014-02-20 12:20:00,0.134,0.0207335695535,0
2014-02-20 12:25:00,0.066,0.0215460109772,0
2014-02-20 12:30:00,0.134,0.0204917661186,0
2014-02-20 12:35:00,0.132,0.0204917661186,0
2014-02-20 12:40:00,0.134,0.0204917661186,0
2014-02-20 12:45:00,0.066,0.0214658018288,0
2014-02-20 12:50:00,0.134,0.0214658018288,0
2014-02-20 12:55:00,0.134,0.0207459935607,0
2014-02-20 13:00:00,0.134,0.0207459935607,0
2014-02-20 13:05:00,0.132,0.0207459935607,0
2014-02-20 13:10:00,0.132,0.0207459935607,0
2014-02-20 13:15:00,0.134,0.0199153239594,0
2014-02-20 13:20:00,0.132,0.0199153239594,0
2014-02-20 13:25:00,0.134,0.0199153239594,0
2014-02-20 13:30:00,0.134,0.0199153239594,0
2014-02-20 13:35:00,0.066,0.0199065888839,0
2014-02-20 13:40:00,0.132,0.0199065888839,0
2014-02-20 13:45:00,0.134,0.0199065888839,0
2014-02-20 13:50:00,0.068,0.0204253528131,0
2014-02-20 13:55:00,0.132,0.0204253528131,0
2014-02-20 14:00:00,0.136,0.0204253528131,0
2014-02-20 14:05:00,0.134,0.0204253528131,0
2014-02-20 14:10:00,0.134,0.0204253528131,0
2014-02-20 14:15:00,0.066,0.021743974323,0
2014-02-20 14:20:00,0.136,0.021743974323,0
2014-02-20 14:25:00,0.134,0.020769875132,0
2014-02-20 14:30:00,0.134,0.020769875132,0
2014-02-20 14:35:00,0.132,0.020769875132,0
2014-02-20 14:40:00,0.134,0.020244828708,0
2014-02-20 14:45:00,0.134,0.020244828708,0
2014-02-20 14:50:00,0.132,0.020244828708,0
2014-02-20 14:55:00,0.134,0.020244828708,0
2014-02-20 15:00:00,0.132,0.020244828708,0
2014-02-20 15:05:00,0.132,0.0189926261522,0
2014-02-20 15:10:00,0.134,0.0189926261522,0
2014-02-20 15:15:00,0.132,0.0189926261522,0
2014-02-20 15:20:00,0.066,0.0193475021555,0
2014-02-20 15:25:00,0.136,0.0193475021555,0
2014-02-20 15:30:00,0.134,0.0193475021555,0
2014-02-20 15:35:00,0.134,0.0193475021555,0
2014-02-20 15:40:00,0.134,0.0193475021555,0
2014-02-20 15:45:00,0.066,0.0200456241928,0
2014-02-20 15:50:00,0.202,0.0200456241928,0
2014-02-20 15:55:00,0.134,0.0200456241928,0
2014-02-20 16:00:00,0.066,0.0200456241928,0
2014-02-20 16:05:00,0.132,0.0200456241928,0
2014-02-20 16:10:00,0.066,0.0196815562172,0
2014-02-20 16:15:00,0.134,0.0196815562172,0
2014-02-20 16:20:00,0.132,0.0196815562172,0
2014-02-20 16:25:00,0.068,0.0197405732765,0
2014-02-20 16:30:00,0.132,0.0197405732765,0
2014-02-20 16:35:00,0.132,0.0190501490113,0
2014-02-20 16:40:00,0.134,0.0190501490113,0
2014-02-20 16:45:00,0.134,0.0190501490113,0
2014-02-20 16:50:00,0.132,0.0190501490113,0
2014-02-20 16:55:00,0.134,0.0190501490113,0
2014-02-20 17:00:00,0.134,0.0190501490113,0
2014-02-20 17:05:00,0.066,0.0194533946432,0
2014-02-20 17:10:00,0.134,0.0194533946432,0
2014-02-20 17:15:00,0.134,0.0193949967466,0
2014-02-20 17:20:00,0.136,0.0193949967466,0
2014-02-20 17:25:00,0.132,0.0193949967466,0
2014-02-20 17:30:00,0.134,0.0193949967466,0
2014-02-20 17:35:00,0.134,0.0193949967466,0
2014-02-20 17:40:00,0.066,0.019969991243,0
2014-02-20 17:45:00,0.132,0.019969991243,0
2014-02-20 17:50:00,0.134,0.019969991243,0
2014-02-20 17:55:00,0.132,0.0195590458184,0
2014-02-20 18:00:00,0.134,0.0195590458184,0
2014-02-20 18:05:00,0.134,0.0195590458184,0
2014-02-20 18:10:00,0.2,0.0195590458184,0
2014-02-20 18:15:00,0.134,0.0195590458184,0
2014-02-20 18:20:00,0.134,0.0195590458184,0
2014-02-20 18:25:00,0.134,0.0195590458184,0
2014-02-20 18:30:00,0.066,0.0201107045375,0
2014-02-20 18:35:00,0.134,0.0201107045375,0
2014-02-20 18:40:00,0.134,0.0201107045375,0
2014-02-20 18:45:00,0.134,0.0201107045375,0
2014-02-20 18:50:00,0.066,0.0204337222005,0
2014-02-20 18:55:00,0.2,0.0204337222005,0
2014-02-20 19:00:00,0.066,0.0234104292938,0
2014-02-20 19:05:00,0.134,0.0234104292938,0
2014-02-20 19:10:00,0.134,0.0234104292938,0
2014-02-20 19:15:00,0.134,0.0234104292938,0
2014-02-20 19:20:00,0.134,0.0221630056445,0
2014-02-20 19:25:00,0.134,0.0221630056445,0
2014-02-20 19:30:00,0.134,0.0221630056445,0
2014-02-20 19:35:00,0.132,0.0221630056445,0
2014-02-20 19:40:00,0.132,0.02182063068,0
2014-02-20 19:45:00,0.134,0.02182063068,0
2014-02-20 19:50:00,0.134,0.0189926261522,0
2014-02-20 19:55:00,0.136,0.0189926261522,0
2014-02-20 20:00:00,0.134,0.0189926261522,0
2014-02-20 20:05:00,0.134,0.0189926261522,0
2014-02-20 20:10:00,0.134,0.0189926261522,0
2014-02-20 20:15:00,0.134,0.0189926261522,0
2014-02-20 20:20:00,0.132,0.0189926261522,0
2014-02-20 20:25:00,0.134,0.0189926261522,0
2014-02-20 20:30:00,0.132,0.0192655307941,0
2014-02-20 20:35:00,0.134,0.0192655307941,0
2014-02-20 20:40:00,0.066,0.0203231218929,0
2014-02-20 20:45:00,0.134,0.0203231218929,0
2014-02-20 20:50:00,0.134,0.0203231218929,0
2014-02-20 20:55:00,0.134,0.0203231218929,0
2014-02-20 21:00:00,0.132,0.0203231218929,0
2014-02-20 21:05:00,0.132,0.0203231218929,0
2014-02-20 21:10:00,0.066,0.0217598838029,0
2014-02-20 21:15:00,0.132,0.0217598838029,0
2014-02-20 21:20:00,0.132,0.0217598838029,0
2014-02-20 21:25:00,0.134,0.0217598838029,0
2014-02-20 21:30:00,0.134,0.0206488260949,0
2014-02-20 21:35:00,0.134,0.0206488260949,0
2014-02-20 21:40:00,0.2,0.0206488260949,0
2014-02-20 21:45:00,0.066,0.0222628361251,0
2014-02-20 21:50:00,0.132,0.0222628361251,0
2014-02-20 21:55:00,0.132,0.0222628361251,0
2014-02-20 22:00:00,0.132,0.0208021982453,0
2014-02-20 22:05:00,0.132,0.0208021982453,0
2014-02-20 22:10:00,0.132,0.0208021982453,0
2014-02-20 22:15:00,0.068,0.02114871016,0
2014-02-20 22:20:00,0.134,0.02114871016,0
2014-02-20 22:25:00,0.134,0.02114871016,0
2014-02-20 22:30:00,0.132,0.02114871016,0
2014-02-20 22:35:00,0.066,0.0203109607129,0
2014-02-20 22:40:00,0.134,0.0203109607129,0
2014-02-20 22:45:00,0.134,0.0203109607129,0
2014-02-20 22:50:00,0.132,0.0203109607129,0
2014-02-20 22:55:00,0.134,0.0203109607129,0
2014-02-20 23:00:00,0.132,0.0203109607129,0
2014-02-20 23:05:00,0.066,0.0207273849281,0
2014-02-20 23:10:00,0.134,0.0207273849281,0
2014-02-20 23:15:00,0.132,0.0207273849281,0
2014-02-20 23:20:00,0.068,0.0213311035406,0
2014-02-20 23:25:00,0.132,0.020587885028,0
2014-02-20 23:30:00,0.066,0.0222473683845,0
2014-02-20 23:35:00,0.132,0.0222473683845,0
2014-02-20 23:40:00,0.136,0.0222473683845,0
2014-02-20 23:45:00,0.134,0.0222473683845,0
2014-02-20 23:50:00,0.134,0.0222473683845,0
2014-02-20 23:55:00,0.13,0.0214550598483,0
2014-02-21 00:00:00,0.066,0.0229553109981,0
2014-02-21 00:05:00,0.134,0.0229553109981,0
2014-02-21 00:10:00,0.136,0.0223190362031,0
2014-02-21 00:15:00,0.066,0.023663322156,0
2014-02-21 00:20:00,0.134,0.021928460187,0
2014-02-21 00:25:00,0.132,0.021928460187,0
2014-02-21 00:30:00,0.132,0.021928460187,0
2014-02-21 00:35:00,0.134,0.021928460187,0
2014-02-21 00:40:00,0.068,0.022445424169,0
2014-02-21 00:45:00,0.198,0.022445424169,0
2014-02-21 00:50:00,0.132,0.0209692212386,0
2014-02-21 00:55:00,0.134,0.0209692212386,0
2014-02-21 01:00:00,0.2,0.0209692212386,0
2014-02-21 01:05:00,0.134,0.0197368922075,0
2014-02-21 01:10:00,0.066,0.0205065124791,0
2014-02-21 01:15:00,0.132,0.0205065124791,0
2014-02-21 01:20:00,0.132,0.0205065124791,0
2014-02-21 01:25:00,0.068,0.021359019924,0
2014-02-21 01:30:00,0.134,0.0208600904336,0
2014-02-21 01:35:00,0.134,0.0208600904336,0
2014-02-21 01:40:00,0.068,0.0216882490943,0
2014-02-21 01:45:00,0.134,0.0216882490943,0
2014-02-21 01:50:00,0.134,0.0216882490943,0
2014-02-21 01:55:00,0.132,0.0216882490943,0
2014-02-21 02:00:00,0.134,0.0208869533604,0
2014-02-21 02:05:00,0.134,0.0208869533604,0
2014-02-21 02:10:00,0.066,0.0222794380878,0
2014-02-21 02:15:00,0.132,0.0214007043798,0
2014-02-21 02:20:00,0.134,0.0214007043798,0
2014-02-21 02:25:00,0.066,0.0214007043798,0
2014-02-21 02:30:00,0.134,0.0205804520387,0
2014-02-21 02:35:00,0.134,0.0205804520387,0
2014-02-21 02:40:00,0.134,0.0205804520387,0
2014-02-21 02:45:00,0.136,0.0205804520387,0
2014-02-21 02:50:00,0.066,0.0218695771071,0
2014-02-21 02:55:00,0.134,0.0218695771071,0
2014-02-21 03:00:00,0.134,0.0204956008452,0
2014-02-21 03:05:00,0.134,0.0204956008452,0
2014-02-21 03:10:00,0.066,0.0218299044302,0
2014-02-21 03:15:00,0.132,0.0218299044302,0
2014-02-21 03:20:00,0.068,0.0228197092776,0
2014-02-21 03:25:00,1.6,0.0228197092776,0
2014-02-21 03:30:00,0.134,0.0351328903294,0
2014-02-21 03:35:00,0.066,0.0355803178416,0
2014-02-21 03:40:00,0.132,0.0353490197813,0
2014-02-21 03:45:00,0.132,0.0519330674677,0
2014-02-21 03:50:00,0.134,0.0719141683458,0
2014-02-21 03:55:00,0.134,0.0719323522141,0
2014-02-21 04:00:00,0.134,0.0783924081293,0
2014-02-21 04:05:00,0.066,0.0931787009327,0
2014-02-21 04:10:00,0.202,0.130208226141,0
2014-02-21 04:15:00,0.066,0.170201501047,0
2014-02-21 04:20:00,0.134,0.136801769421,0
2014-02-21 04:25:00,0.066,0.219994614525,0
2014-02-21 04:30:00,0.136,0.232363081283,0
2014-02-21 04:35:00,0.132,0.253886702529,0
2014-02-21 04:40:00,0.134,0.250687430011,0
2014-02-21 04:45:00,0.066,0.250648676158,0
2014-02-21 04:50:00,0.132,0.289600031877,0
2014-02-21 04:55:00,0.134,0.353686869872,0
2014-02-21 05:00:00,0.132,0.308727766283,0
2014-02-21 05:05:00,0.068,0.413233450656,0
2014-02-21 05:10:00,0.134,0.453314985941,0
2014-02-21 05:15:00,0.134,0.319338365681,0
2014-02-21 05:20:00,0.132,0.298081318545,0
2014-02-21 05:25:00,0.132,0.224303850414,0
2014-02-21 05:30:00,0.132,0.215178500686,0
2014-02-21 05:35:00,0.066,0.230546690591,0
2014-02-21 05:40:00,0.132,0.191794384652,0
2014-02-21 05:45:00,0.066,0.155009477884,0
2014-02-21 05:50:00,0.134,0.135210676505,0
2014-02-21 05:55:00,0.132,0.0589823519686,0
2014-02-21 06:00:00,0.134,0.0461989623925,0
2014-02-21 06:05:00,0.132,0.0461989623925,0
2014-02-21 06:10:00,0.132,0.0461989623925,0
2014-02-21 06:15:00,0.068,0.0464071168662,0
2014-02-21 06:20:00,0.132,0.0352271189761,0
2014-02-21 06:25:00,0.134,0.0306351544991,0
2014-02-21 06:30:00,0.066,0.028149373607,0
2014-02-21 06:35:00,0.134,0.0195949178096,0
2014-02-21 06:40:00,0.134,0.0195949178096,0
2014-02-21 06:45:00,0.2,0.0192610269913,0
2014-02-21 06:50:00,0.066,0.021607811066,0
2014-02-21 06:55:00,0.198,0.021607811066,0
2014-02-21 07:00:00,0.068,0.0240689331602,0
2014-02-21 07:05:00,0.134,0.0239363791465,0
2014-02-21 07:10:00,0.132,0.0239363791465,0
2014-02-21 07:15:00,0.066,0.0250933244221,0
2014-02-21 07:20:00,0.134,0.0250933244221,0
2014-02-21 07:25:00,0.134,0.0250933244221,0
2014-02-21 07:30:00,0.066,0.0263874621445,0
2014-02-21 07:35:00,0.132,0.0263874621445,0
2014-02-21 07:40:00,0.132,0.023676377237,0
2014-02-21 07:45:00,0.134,0.023676377237,0
2014-02-21 07:50:00,0.134,0.0212442894024,0
2014-02-21 07:55:00,0.134,0.0212442894024,0
2014-02-21 08:00:00,0.134,0.0212442894024,0
2014-02-21 08:05:00,0.068,0.0217290307847,0
2014-02-21 08:10:00,0.132,0.0217290307847,0
2014-02-21 08:15:00,0.066,0.0217290307847,0
2014-02-21 08:20:00,0.134,0.0206024970843,0
2014-02-21 08:25:00,0.132,0.0206024970843,0
2014-02-21 08:30:00,0.068,0.0207981262645,0
2014-02-21 08:35:00,0.134,0.0207981262645,0
2014-02-21 08:40:00,0.134,0.0207981262645,0
2014-02-21 08:45:00,0.066,0.0223193537671,0
2014-02-21 08:50:00,0.136,0.0223193537671,0
2014-02-21 08:55:00,0.132,0.0207781345427,0
2014-02-21 09:00:00,0.136,0.0207781345427,0
2014-02-21 09:05:00,0.132,0.0207781345427,0
2014-02-21 09:10:00,0.066,0.0216915854802,0
2014-02-21 09:15:00,0.134,0.0216915854802,0
2014-02-21 09:20:00,0.134,0.0214899777692,0
2014-02-21 09:25:00,0.134,0.0214899777692,0
2014-02-21 09:30:00,0.066,0.0214899777692,0
2014-02-21 09:35:00,0.134,0.0200097741897,0
2014-02-21 09:40:00,0.134,0.0200097741897,0
2014-02-21 09:45:00,0.134,0.0200097741897,0
2014-02-21 09:50:00,0.134,0.0200097741897,0
2014-02-21 09:55:00,0.132,0.0200097741897,0
2014-02-21 10:00:00,0.132,0.0191479802164,0
2014-02-21 10:05:00,0.066,0.0208851324895,0
2014-02-21 10:10:00,0.134,0.0208851324895,0
2014-02-21 10:15:00,0.132,0.0208851324895,0
2014-02-21 10:20:00,0.134,0.0208851324895,0
2014-02-21 10:25:00,0.066,0.0217047548766,0
2014-02-21 10:30:00,0.134,0.0217047548766,0
2014-02-21 10:35:00,0.132,0.0217047548766,0
2014-02-21 10:40:00,0.066,0.0232148913712,0
2014-02-21 10:45:00,0.134,0.0232148913712,0
2014-02-21 10:50:00,0.134,0.0232148913712,0
2014-02-21 10:55:00,0.132,0.021339601615,0
2014-02-21 11:00:00,0.134,0.021339601615,0
2014-02-21 11:05:00,0.136,0.021339601615,0
2014-02-21 11:10:00,0.066,0.0221328073694,0
2014-02-21 11:15:00,0.134,0.0213016172389,0
2014-02-21 11:20:00,0.132,0.0213016172389,0
2014-02-21 11:25:00,0.134,0.0213016172389,0
2014-02-21 11:30:00,0.134,0.0198822429342,0
2014-02-21 11:35:00,0.132,0.0198822429342,0
2014-02-21 11:40:00,0.134,0.0198822429342,0
2014-02-21 11:45:00,0.066,0.022671931095,0
2014-02-21 11:50:00,0.134,0.022671931095,0
2014-02-21 11:55:00,0.134,0.022671931095,0
2014-02-21 12:00:00,0.134,0.0218649377505,0
2014-02-21 12:05:00,0.134,0.0218649377505,0
2014-02-21 12:10:00,0.068,0.023064252785,0
2014-02-21 12:15:00,0.134,0.023064252785,0
2014-02-21 12:20:00,0.066,0.0241734485475,0
2014-02-21 12:25:00,0.136,0.0241734485475,0
2014-02-21 12:30:00,0.134,0.0241734485475,0
2014-02-21 12:35:00,0.066,0.022006027436,0
2014-02-21 12:40:00,0.134,0.022006027436,0
2014-02-21 12:45:00,0.134,0.022006027436,0
2014-02-21 12:50:00,0.136,0.022006027436,0
2014-02-21 12:55:00,0.134,0.022006027436,0
2014-02-21 13:00:00,0.134,0.0208464818104,0
2014-02-21 13:05:00,0.134,0.0208464818104,0
2014-02-21 13:10:00,0.066,0.020619589992,0
2014-02-21 13:15:00,0.134,0.020619589992,0
2014-02-21 13:20:00,0.066,0.0212528755532,0
2014-02-21 13:25:00,0.134,0.0205203400815,0
2014-02-21 13:30:00,0.134,0.0205203400815,0
2014-02-21 13:35:00,0.134,0.0205203400815,0
2014-02-21 13:40:00,0.068,0.0216565073908,0
2014-02-21 13:45:00,0.136,0.0216565073908,0
2014-02-21 13:50:00,0.132,0.0216565073908,0
2014-02-21 13:55:00,0.134,0.0216565073908,0
2014-02-21 14:00:00,0.134,0.020620593966,0
2014-02-21 14:05:00,0.134,0.020620593966,0
2014-02-21 14:10:00,0.198,0.0200009180288,0
2014-02-21 14:15:00,0.066,0.0212846169712,0
2014-02-21 14:20:00,0.132,0.0212846169712,0
2014-02-21 14:25:00,0.134,0.0212846169712,0
2014-02-21 14:30:00,0.066,0.0213692630356,0
2014-02-21 14:35:00,0.132,0.0213692630356,0
2014-02-21 14:40:00,0.134,0.0213692630356,0
2014-02-21 14:45:00,0.132,0.0213692630356,0
2014-02-21 14:50:00,0.066,0.0227367038981,0
2014-02-21 14:55:00,0.134,0.0227367038981,0
2014-02-21 15:00:00,0.134,0.0227367038981,0
2014-02-21 15:05:00,0.134,0.0213904952285,0
2014-02-21 15:10:00,0.066,0.0223729065163,0
2014-02-21 15:15:00,0.134,0.0223729065163,0
2014-02-21 15:20:00,0.066,0.0219027450136,0
2014-02-21 15:25:00,0.132,0.0219027450136,0
2014-02-21 15:30:00,0.134,0.0219027450136,0
2014-02-21 15:35:00,0.066,0.0231866775058,0
2014-02-21 15:40:00,0.134,0.0217998616666,0
2014-02-21 15:45:00,0.134,0.0217998616666,0
2014-02-21 15:50:00,0.066,0.0228744445722,0
2014-02-21 15:55:00,0.2,0.0228744445722,0
2014-02-21 16:00:00,0.066,0.0248274382688,0
2014-02-21 16:05:00,0.134,0.0248274382688,0
2014-02-21 16:10:00,0.132,0.0239776266641,0
2014-02-21 16:15:00,0.066,0.0246967844844,0
2014-02-21 16:20:00,0.134,0.0246967844844,0
2014-02-21 16:25:00,0.134,0.0233536265731,0
2014-02-21 16:30:00,0.066,0.0253826839391,0
2014-02-21 16:35:00,0.134,0.0253826839391,0
2014-02-21 16:40:00,0.132,0.0242253379213,0
2014-02-21 16:45:00,0.134,0.0242253379213,0
2014-02-21 16:50:00,0.198,0.0213260896406,0
2014-02-21 16:55:00,0.134,0.0213260896406,0
2014-02-21 17:00:00,0.134,0.0213260896406,0
2014-02-21 17:05:00,0.134,0.0206784453975,0
2014-02-21 17:10:00,0.136,0.0206784453975,0
2014-02-21 17:15:00,0.134,0.0206784453975,0
2014-02-21 17:20:00,0.134,0.0189282206166,0
2014-02-21 17:25:00,0.132,0.0189282206166,0
2014-02-21 17:30:00,0.134,0.0189282206166,0
2014-02-21 17:35:00,0.134,0.0189282206166,0
2014-02-21 17:40:00,0.134,0.0189282206166,0
2014-02-21 17:45:00,0.068,0.0203832605963,0
2014-02-21 17:50:00,0.134,0.0203832605963,0
2014-02-21 17:55:00,0.134,0.0203832605963,0
2014-02-21 18:00:00,0.134,0.0203832605963,0
2014-02-21 18:05:00,0.132,0.0203832605963,0
2014-02-21 18:10:00,0.066,0.0206170951623,0
2014-02-21 18:15:00,0.134,0.0206170951623,0
2014-02-21 18:20:00,0.134,0.0206170951623,0
2014-02-21 18:25:00,0.068,0.0215020837792,0
2014-02-21 18:30:00,0.134,0.0215020837792,0
2014-02-21 18:35:00,0.134,0.0199895728443,0
2014-02-21 18:40:00,0.066,0.0209057351195,0
2014-02-21 18:45:00,0.136,0.0209057351195,0
2014-02-21 18:50:00,0.132,0.0209057351195,0
2014-02-21 18:55:00,0.134,0.0209057351195,0
2014-02-21 19:00:00,0.066,0.021983516136,0
2014-02-21 19:05:00,0.132,0.021983516136,0
2014-02-21 19:10:00,0.134,0.021983516136,0
2014-02-21 19:15:00,0.134,0.0210843336704,0
2014-02-21 19:20:00,0.134,0.0210843336704,0
2014-02-21 19:25:00,0.134,0.0210843336704,0
2014-02-21 19:30:00,0.196,0.0201625347479,0
2014-02-21 19:35:00,0.136,0.0201625347479,0
2014-02-21 19:40:00,0.068,0.0227919315242,0
2014-02-21 19:45:00,0.132,0.0227919315242,0
